competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,own_goal_scored,penalties_conceded,penalties_faced,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LaLiga SmartBank,https://www.laliga.com/en-ES/player/adrian-sanmartin,27706,adrian-sanmartin,Adrian Sanmartin,Sanmartin,Adrian,Sanmartin,male,2005-07-28T00:00:00+00:00,,,,False,,,ES,FC Cartagena,CAR,1995-07-25T00:00:00+0000,https://assets.laliga.com/assets/2022/02/11/medium/1628caa9b2002a11e564eb84b3677f78.png,29,Forward,,Municipal Cartagonova,https://assets.laliga.com/assets/2020/08/11/medium/ee56b48a91582dcd222e4a4e4e6bf3c9.png,,,,1,,,0,,,,,,,,,,,1,1,,,3,,,1,,,,,,,,,,,1,1,,,,,0,10,,,,,,,5,,,,,,,,,,2,2,2,,,2,,,,,,,,,1,,,,,1,,,,,,,,,1,,1,1,,,7,,,,5,1,,,,5,5,,1,1,,,4,9,,,,,,,1,2,2,3,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/adria-altimira,24402,adria-altimira,Adrià Altimira,A. Alti,Adrià,Altimira,male,2001-03-28T00:00:00+00:00,,62,170,False,,,ES,FC Andorra,AND,1942-10-15T00:00:00+0000,https://assets.laliga.com/assets/2022/06/17/medium/33215c0212bcad95cc5d67b2b5a33fb8.png,2,Defender,https://assets.laliga.com/squad/2022/t16310/p465599/512x556/p465599_t16310_2022_0_001_000.png,Estadi Nacional d'Andorra,https://assets.laliga.com/assets/2022/08/16/medium/b30b4875d171d59d60aede8099e9a14d.png,7,6,1,7,,,1,38,1,1,,1,,,4,,,57,34,23,9,26,2,,7,,,,,1,5,5,,1,,50,28,22,,,,0,10,4,3,,,60,,134,,,1,,,,,1,,13,6,22,,1,11,,,,,,,,,,3,4,,2,3,,1,1,8,4,1,1,4,108,65,45,105,5,5,7,,2,12,389,19,1,5,4,72,135,,3,109,10,9,26,240,,8,8,11,1,,3,27,7,23,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/vilanova,6112,vilanova,Adriá Vilanova,Adri,Adriá,Vilanova,male,1997-02-11T00:00:00+00:00,,78,187,False,https://twitter.com/AdriaVilanova3,https://instagram.com/adriavilanova3/?hl=es,ES,FC Andorra,AND,1942-10-15T00:00:00+0000,https://assets.laliga.com/assets/2022/06/17/medium/33215c0212bcad95cc5d67b2b5a33fb8.png,5,Defender,https://assets.laliga.com/squad/2022/t16310/p428818/512x556/p428818_t16310_2022_0_001_000.png,Estadi Nacional d'Andorra,https://assets.laliga.com/assets/2022/08/16/medium/b30b4875d171d59d60aede8099e9a14d.png,10,4,6,4,1,,0,23,,3,,2,,,2,,,20,7,13,4,116,,,4,3,,1,,,6,6,,,,10,3,7,,,,0,10,2,2,,,83,,343,,,,,,,,1,,6,1,13,,,131,,,,,,,,,,1,4,,,,,,,4,3,1,,12,303,101,210,299,2,,7,1,,1,360,,9,2,1,48,353,,1,311,2,3,42,393,,,,,7,,15,25,17,27,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/butzke,14400,butzke,Adrián Butzke,A. Butzke,Adrián,Butzke,male,1999-03-30T00:00:00+00:00,Monachil,72,193,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/a-castellano,2082,a-castellano,Adrián Castellano,A. Castellano,Adrián,Castellano,male,1994-06-26T00:00:00+00:00,Córdoba,73,180,False,,,ES,SD Ponferradina,PON,1922-06-07T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/20f0382ea9163a771b3e01bbe7cf78b7.png,15,Defender,https://assets.laliga.com/squad/2022/t3090/p216609/512x556/p216609_t3090_2022_0_001_000.png,El Toralín,https://assets.laliga.com/assets/2019/08/07/medium/ab61e987dbd10315ca190b05e714dbd4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/de-la-fuente,9395,de-la-fuente,Adrián De la Fuente,Dela,Adrián,De la Fuente,male,1999-02-26T00:00:00+00:00,El Escorial,77,179,False,,,ES,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,4,Defender,https://assets.laliga.com/squad/2022/t4660/p437808/512x556/p437808_t4660_2022_0_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,13,6,7,7,,,0,18,1,4,,2,1,,,,,34,10,24,7,167,4,,7,3,,,,1,11,9,2,1,,21,4,17,,1,,1,10,11,3,,,128,,329,,,,,,,,2,,3,2,40,,,53,,,,,,,,,1,2,7,,1,,,,,2,3,3,,33,262,73,218,258,2,3,7,,,1,623,,24,4,10,78,366,,3,291,5,6,75,441,,,,,19,,55,54,21,20,1,3
LaLiga SmartBank,https://www.laliga.com/en-ES/player/dieguez,4737,dieguez,Adrián Diéguez,Dieguez,Adrián,Diéguez,male,1996-02-04T00:00:00+00:00,Madrid,69,188,False,https://twitter.com/adriandieguez,https://instagram.com/dieguez_5,ES,SD Ponferradina,PON,1922-06-07T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/20f0382ea9163a771b3e01bbe7cf78b7.png,3,Defender,https://assets.laliga.com/squad/2022/t3090/p235798/512x556/p235798_t3090_2022_0_001_000.png,El Toralín,https://assets.laliga.com/assets/2019/08/07/medium/ab61e987dbd10315ca190b05e714dbd4.png,16,8,8,5,,,0,17,,1,,,,,,,,31,15,16,5,145,1,,5,,,1,,,9,9,,,,15,7,8,,,,0,10,2,1,,,38,,309,,,,,,,,,,4,2,18,,,125,,,,,,,,,1,2,5,,,,,,,1,2,2,,17,268,71,212,266,1,1,7,,,,450,2,13,4,6,47,325,,3,283,2,3,42,366,,1,1,2,2,,19,30,13,23,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/adria-1,6279,adria-1,Adrián López Garrote,Adri Lopez,Adrián,López Garrote,male,1999-01-09T00:00:00+00:00,,,,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/granada.png,33,Goalkeeper,https://assets.laliga.com/squad/2022/t5683/p431437/512x556/p431437_t5683_2022_0_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/a-rodriguez-1,12600,a-rodriguez-1,Adrián Rodríguez,A. Rodriguez,Adrián,Rodríguez,male,2000-12-12T00:00:00+00:00,Palma de Mallorca,82,195,False,,,AR,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,33,Goalkeeper,https://assets.laliga.com/squad/2022/t173/p466131/512x556/p466131_t173_2022_0_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/aketxe,1622,aketxe,Ager Aketxe,Aketxe,Ager,Aketxe,male,1993-12-30T00:00:00+00:00,Bilbao,69,174,False,,,ES,SD Eibar,EIB,1940-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/eibar.png,10,Midfielder,https://assets.laliga.com/squad/2022/t953/p159537/512x556/p159537_t953_2022_1_001_000.png,Municipal de Ipurua,https://assets.laliga.com/assets/2020/08/11/medium/a2e60532e61cec4e87f77fee8cb6e390.png,7,4,3,7,5,2,0,47,2,,,,,25,7,,,42,27,15,12,61,3,,7,,,6,,,2,2,,,,35,23,12,,,,0,10,2,8,,,60,1,198,,,,,,,,,,12,5,24,,,42,,,,,,,,,2,3,4,,4,3,10,12,1,2,9,,4,12,158,134,46,156,2,3,7,,,,327,15,,5,6,86,210,,5,168,5,6,42,300,8,16,7,1,2,1,6,52,6,36,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/agus-medina,1463,agus-medina,Agustín Medina Delgado,Agus Medina,Agustín,Medina Delgado,male,1994-09-08T00:00:00+00:00,Barberá del Vallés,71,176,False,https://twitter.com/Agus5Medina,,ES,SD Ponferradina,PON,1922-06-07T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/20f0382ea9163a771b3e01bbe7cf78b7.png,8,Midfielder,https://assets.laliga.com/squad/2022/t3090/p192232/512x556/p192232_t3090_2022_0_001_000.png,El Toralín,https://assets.laliga.com/assets/2019/08/07/medium/ab61e987dbd10315ca190b05e714dbd4.png,3,1,2,4,,,0,24,3,,,,,1,3,,,40,25,15,14,85,1,,4,,,,,1,6,6,,1,,37,24,13,,,,1,10,3,4,,,55,,205,,,,,,,,,,14,4,22,,1,42,,,,,,,,,3,2,4,,3,,1,1,,3,8,,1,9,160,87,75,152,2,4,7,4,,2,346,10,3,5,5,66,206,,5,161,6,7,45,269,,2,2,7,2,,10,31,16,35,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/aitor-bunuel,1825,aitor-bunuel,Aitor Buñuel,Aitor Buñuel,Aitor,Buñuel,male,1998-02-10T00:00:00+00:00,Tafalla,70,173,False,https://twitter.com/Aitor_BR2,https://instagram.com/aitorbr2/,ES,CD Tenerife,TEN,1922-08-08T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/tenerife.png,2,Defender,https://assets.laliga.com/squad/2022/t612/p209863/512x556/p209863_t612_2022_0_001_000.png,Estadio Heliodoro Rodríguez López,https://assets.laliga.com/assets/2019/08/12/medium/495894595b2656919283f99f4bb6b500.png,3,2,1,3,,,0,6,,,,,,,1,,,13,8,5,3,18,2,,3,,,,,,2,2,,,,10,6,4,,,,0,10,2,,,,10,,34,,,,,,,,,,2,1,4,,,,,,,,,,,,,,1,,1,2,,,,,2,1,,1,25,12,13,24,2,1,7,,3,8,94,3,1,3,1,20,34,,,25,3,,9,65,,2,2,1,2,,5,10,1,4,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/aitor-cordoba,16155,aitor-cordoba,Aitor Córdoba,Córdoba,Aitor,Córdoba,male,1995-05-21T00:00:00+00:00,,,,False,,,ES,Burgos CF,BUR,1985-08-13T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/8de24d38ab1472bbae1620d36582d7bd.png,18,Defender,https://assets.laliga.com/squad/2022/t951/p198715/512x556/p198715_t951_2022_0_001_000.png,El Plantío,https://assets.laliga.com/assets/2021/06/25/medium/0c6b7e0a3a13f0448429a1f5646e374b.png,24,10,14,7,,,0,18,,6,,7,,,,,,47,18,29,7,96,1,,7,,,,,,,,,,,23,8,15,1,,1,0,10,6,,,,63,,200,,,,,,,,,,3,1,25,,,24,,,,,,,,,1,,7,,,,,,,1,3,5,1,17,148,43,106,132,3,11,7,,,,630,,37,9,,57,201,,1,149,14,2,52,279,,,,,14,,29,41,11,23,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/aitor-g,1547,aitor-g,Aitor García,Aitor G. J.,Aitor,García,male,1994-03-25T00:00:00+00:00,Huelva,69,173,False,,,ES,Real Sporting,SPO,1905-07-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sporting.png,7,Midfielder,https://assets.laliga.com/squad/2022/t616/p111466/512x556/p111466_t616_2022_0_001_000.png,"El Molinón-Enrique Castro ""Quini""",https://assets.laliga.com/assets/2019/08/12/medium/b2479755c9e3ad62da6f5b909dd7b471.png,8,7,1,6,,,0,16,1,,,,,,1,,,30,20,10,8,17,3,,6,,,,,1,4,4,,1,,22,13,9,,,,1,10,5,3,,1,7,,57,,,,,,,,,,5,3,21,,,17,,,,,,,,,2,2,2,,2,4,,1,1,4,2,1,,3,44,26,19,41,3,1,7,,,2,227,6,4,3,1,26,57,,4,44,4,11,13,108,,2,2,5,2,,3,13,2,10,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/aitor-sanz,355,aitor-sanz,Aitor Sanz,Aitor Sanz,Aitor,Sanz,male,1984-09-13T00:00:00+00:00,Madrid,71,181,False,,,ES,CD Tenerife,TEN,1922-08-08T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/tenerife.png,16,Midfielder,https://assets.laliga.com/squad/2022/t612/p76577/512x556/p76577_t612_2022_0_001_000.png,Estadio Heliodoro Rodríguez López,https://assets.laliga.com/assets/2019/08/12/medium/495894595b2656919283f99f4bb6b500.png,24,12,12,6,,,0,40,1,3,,,,,,,,95,44,51,16,78,7,,6,,,,,,9,9,,,,71,32,39,1,,,0,10,7,6,,,56,,230,,,,,,,,1,,6,2,38,1,,74,,,,,,,,,1,,6,,,,,,,4,6,2,,27,196,100,109,182,10,19,7,1,,,539,10,3,11,7,59,248,1,1,209,29,3,39,343,,,,2,3,,20,26,13,19,0,3
LaLiga SmartBank,https://www.laliga.com/en-ES/player/alassan,30489,alassan,Alassán Manjam Gutiérrez,Alassán,Alassán,Manjam Gutiérrez,male,,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/escassi,106,escassi,Alberto Escassi,Escassi,Alberto,Escassi,male,1989-02-28T00:00:00+00:00,Málaga,78,185,False,,,ES,Málaga CF,MGA,1994-06-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/malaga.png,23,Midfielder,https://assets.laliga.com/squad/2022/t182/p82788/512x556/p82788_t182_2022_0_001_000.png,La Rosaleda,https://assets.laliga.com/assets/2019/08/12/medium/b1cf44da3b0fe0511b42a6ab3ef10862.png,24,14,10,6,,1,0,28,,2,,,,,,,,51,30,21,15,97,2,,6,,,,,1,9,8,1,1,,27,16,11,1,,,1,10,11,4,,,100,,305,,,,,,,,2,,7,7,39,,1,98,,,,,,,,,2,3,6,,1,,,,,1,10,1,,20,267,88,197,265,1,4,7,,,,514,3,10,12,5,44,323,,5,285,5,4,38,386,,,,1,7,,19,24,14,19,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/a-moleiro,14929,a-moleiro,Alberto Moleiro,A. Moleiro,Alberto,Moleiro,male,2003-09-30T00:00:00+00:00,Santa Cruz de Tenerife,,,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,10,Midfielder,https://assets.laliga.com/squad/2022/t407/p513956/512x556/p513956_t407_2022_0_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,2,2,,6,3,,0,35,1,,,1,,3,1,,,52,34,18,17,43,1,,6,,,3,,,1,1,,,,50,32,18,,,1,0,10,1,8,,,35,,148,,,,,,,,,,8,4,17,,,42,,,,,,,,,3,3,5,,4,1,,,,9,5,,,5,112,83,36,114,,2,7,2,,,433,25,,1,7,82,155,,6,119,2,13,36,241,1,1,,21,1,,4,28,9,32,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/a-perea,6160,a-perea,Alberto Perea,A. Perea,Alberto,Perea,male,1990-12-19T00:00:00+00:00,Albacete,74,177,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/granada.png,22,Midfielder,https://assets.laliga.com/squad/2022/t5683/p59339/512x556/p59339_t5683_2022_0_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,2,1,1,3,,,0,3,,,,,,3,2,,,24,17,7,,11,1,,3,,,,,,1,1,,,,22,16,6,,,,0,10,1,1,,,1,,31,,,,,,,,,,1,,7,,,16,,,,,,,,,,1,1,,1,2,,1,1,4,,,,,22,17,6,22,,,7,1,,,95,9,1,2,2,27,31,,1,22,,1,9,59,3,3,,4,,,3,11,1,6,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/alberto-rodriguez-3,14241,alberto-rodriguez-3,Alberto Rodríguez,Alberto,Alberto,Rodríguez,male,1992-12-31T00:00:00+00:00,,,,False,,,ES,CD Lugo,LUG,1953-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/lugo.png,21,Defender,https://assets.laliga.com/squad/2022/t5730/p500649/512x556/p500649_t5730_2022_0_001_000.png,Estadio Ángel Carro,https://assets.laliga.com/assets/2019/08/12/medium/d34ca1023bb5dccba0063ccb509a63c4.png,12,6,6,3,,,1,10,,4,,1,,,,,,19,7,12,7,41,1,,3,,,,,1,3,3,,1,,7,1,6,,1,,0,10,5,1,,,26,,90,,,,,,,,1,,,,6,,,14,,,,,,,,,,1,3,1,,,,,,1,6,2,,11,70,22,48,59,2,1,7,,,,260,,20,1,2,22,91,1,1,70,3,1,21,133,,,,,1,,6,16,5,15,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/soro,8732,soro,Alberto Soro,Soro,Alberto,Soro,male,1999-03-09T00:00:00+00:00,Ejea de los Caballeros,64,173,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/granada.png,7,Midfielder,https://assets.laliga.com/squad/2022/t5683/p463182/512x556/p463182_t5683_2022_0_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,4,3,1,2,,,0,19,,,,,,,,,,18,12,6,5,11,2,,2,,,,,,,,,,,14,9,5,,,,0,10,1,1,,,7,,40,,,,,,,,,,2,,6,,,4,,,,,,,,,,,1,,1,1,,,,1,3,,1,1,32,21,12,32,,3,7,,,,93,3,,5,1,20,41,,,33,3,3,8,61,,3,3,,,1,,11,,8,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/zapater,4565,zapater,Alberto Zapater,Zapater,Alberto,Zapater,male,1985-06-13T00:00:00+00:00,Zaragoza,80,180,False,,,ES,Real Zaragoza,ZAR,1932-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/zaragoza.png,21,Midfielder,https://assets.laliga.com/squad/2022/t190/p18503/512x556/p18503_t190_2022_0_001_000.png,Estadio de La Romareda,https://assets.laliga.com/assets/2019/08/14/medium/2b0d6f3531ac76c33ff3d01511217906.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/alberto-del-moral,16184,alberto-del-moral,Alberto del Moral,Del Moral,Alberto,del Moral,male,2000-07-20T00:00:00+00:00,Villacañas,70,185,False,,,ES,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,6,Midfielder,https://assets.laliga.com/squad/2022/t4660/p497582/512x556/p497582_t4660_2022_0_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,22,11,11,7,1,,0,33,,,,2,,,,,,85,40,45,12,103,9,,7,,,1,,,11,9,2,,,63,29,34,2,,,0,10,11,6,,,101,1,289,,,,,,,,2,,9,5,45,,,57,,,,,,,,,2,,7,,,,,,,2,3,1,2,17,245,121,129,233,10,8,7,1,,1,630,7,14,13,14,57,294,,2,250,18,2,44,392,,,,1,2,,13,28,16,31,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/aldair-1,27648,aldair-1,Aldair Neves Paulo Faustino,Aldair,Aldair,Neves Paulo Faustino,male,1999-11-11T00:00:00+00:00,,,,False,,,PT,SD Ponferradina,PON,1922-06-07T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/20f0382ea9163a771b3e01bbe7cf78b7.png,2,Defender,https://assets.laliga.com/squad/2022/t3090/p586114/512x556/p586114_t3090_2022_0_001_000.png,El Toralín,https://assets.laliga.com/assets/2019/08/07/medium/ab61e987dbd10315ca190b05e714dbd4.png,2,1,1,5,,,0,15,1,,,,,,1,,,20,12,8,2,5,4,,5,,,,,,3,3,,,,18,11,7,1,,,0,10,,1,,,10,,39,,,,,,,,,,4,3,5,,,9,,,,,,,,,,,1,,1,4,,,,2,,,,,31,21,10,31,2,2,7,,,1,111,5,,5,1,18,39,,,31,4,1,8,64,,1,1,3,,,4,8,1,4,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/ale-garcia,23644,ale-garcia,Pedro Alejandro García Mejías,Ale Garcia,Pedro Alejandro,García Mejías,male,2003-03-19T00:00:00+00:00,Las Palmas,,179,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,27,Forward,https://assets.laliga.com/squad/2022/t407/p549552/512x556/p549552_t407_2022_0_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,,,,2,,,0,,1,,,,,,1,,,,,,1,,,,2,,,,,,,,,,,,,,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,7,,,,5,,,,,,,,,,,1,,2,,,,,,,,,,,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/ale-palanca,27896,ale-palanca,Alejandro Rodríguez,Palanca,Alejandro,Rodríguez,male,2003-01-26T00:00:00+00:00,,,,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,26,Defender,https://assets.laliga.com/squad/2022/t407/p589451/512x556/p589451_t407_2022_0_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/febas,6154,febas,Aleix Febas,A. Febas,Aleix,Febas,male,1996-02-02T00:00:00+00:00,Lérida,61,171,False,,https://instagram.com/febasaleix,ES,Málaga CF,MGA,1994-06-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/malaga.png,10,Midfielder,https://assets.laliga.com/squad/2022/t182/p199250/512x556/p199250_t182_2022_0_001_000.png,La Rosaleda,https://assets.laliga.com/assets/2019/08/12/medium/b1cf44da3b0fe0511b42a6ab3ef10862.png,9,7,2,7,,,0,53,4,,,,,3,3,,,107,47,60,26,86,4,,7,,,,,,13,12,1,,,98,40,58,,,,0,10,6,12,,,49,1,253,,,,,,,,2,,13,6,38,,,74,,,,,,,,,3,2,7,,2,,1,1,,16,20,,2,6,206,141,74,208,9,6,7,1,,,593,31,1,5,27,110,262,,5,214,15,25,48,432,1,11,10,13,2,,9,54,5,39,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/alejandro-cantero,19064,alejandro-cantero,Alejandro Cantero,Cantero,Alejandro,Cantero,male,2000-06-08T00:00:00+00:00,Madrid,,,False,,,ES,Levante UD,LEV,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/levante.png,11,Forward,https://assets.laliga.com/squad/2022/t855/p494567/512x556/p494567_t855_2022_0_001_000.png,Estadio Ciutat de València,https://assets.laliga.com/assets/2021/07/21/medium/ae79ef9d1c26baf8602706ba1acef94b.png,9,5,4,6,,,0,12,1,,,,,,2,,,43,25,18,7,16,2,,6,,,1,,2,1,1,,2,,34,20,14,,,,2,10,1,1,,,23,1,62,,,,,,,,,,5,2,8,,2,11,,,,,,,,,1,2,3,,3,3,,1,1,6,4,1,3,1,43,34,10,42,2,2,7,1,,,248,10,,9,4,43,62,,3,43,4,12,19,115,,5,5,5,3,,3,20,4,16,1,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/a-dominguez,9396,a-dominguez,Alejandro Domínguez,A. Domínguez,Alejandro,Domínguez,male,1998-07-30T00:00:00+00:00,Granollers,80,187,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,1,Goalkeeper,,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
