competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,own_goal_scored,penalties_conceded,penalties_faced,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LaLiga Santander,https://www.laliga.com/en-ES/player/etta-eyong,27822,etta-eyong,Karl Edouard Blaise Etta Eyong,Etta Eyong,Karl Edouard Blaise,Etta Eyong,male,2003-10-14T00:00:00+00:00,,,,False,,,CM,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,33,Midfielder,,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/ezequiel-ponce,4626,ezequiel-ponce,Ezequiel Ponce,E. Ponce,Ezequiel,Ponce,male,1997-03-29T00:00:00+00:00,Rosario,80,180,False,https://twitter.com/ezeeponce,https://instagram.com/ezeeponce,AR,Elche CF,ELC,1923-03-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/elche.png,19,Forward,https://assets.laliga.com/squad/2022/t954/p172845/512x556/p172845_t954_2022_0_001_000.png,Estadio Martínez Valero,https://assets.laliga.com/assets/2019/08/12/medium/150e2d322086b631feb7ec0016b982f6.png,2,1,1,1,,,0,1,,1,,,,,1,4,2,2,1,3,,,1,,,,,,,,,,,2,1,1,,,,0,61,,,,,1,,6,,,,,,,,1,,1,,,1,,,,,,,,,,,,,1,,,,,,,,,5,4,1,5,,1,1,,,,25,1,3,,,3,6,,,5,1,,1,13,,1,1,,,,,2,,1,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/fabrizio-angileri,27704,fabrizio-angileri,Fabrizio Angileri,F. Angileri,Fabrizio,Angileri,male,1994-03-15T00:00:00+00:00,Junín,73,179,False,,,AR,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/getafe.png,3,Defender,,Coliseum Alfonso Pérez,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,4,,4,1,,,0,8,,,,,,,,6,1,5,3,16,,,1,,,,,,3,1,2,,,2,1,1,,,,0,9,1,,,,1,,34,,,,,,,,2,1,1,,,9,,,,,,,,,,1,,,,,,,,1,,,1,19,9,10,18,1,,1,,2,8,90,1,1,,,22,34,,,19,1,,15,58,,2,2,1,1,,2,16,1,13,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/fali,1943,fali,Rafael Jiménez Jarque,Fali,Rafael,Jiménez Jarque,male,1993-08-12T00:00:00+00:00,Valencia,84,186,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,3,Defender,https://assets.laliga.com/squad/2022/t1737/p213118/512x556/p213118_t1737_2022_0_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,4,2,2,1,,,0,,,,,,,,1,11,4,7,2,18,,,1,,,,,,1,1,,,,7,2,5,,,,0,27,,,,,6,,25,,,,,,,,1,1,9,,,1,,,,,,,,,1,1,,,,,,,,,2,,6,17,10,7,11,,4,1,,,,90,,3,1,1,8,25,,1,17,4,3,8,37,,,,,,,2,6,2,6,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/valverde-1,6130,valverde-1,Federico Valverde,Valverde,Federico,Valverde,male,1998-07-22T00:00:00+00:00,Montevideo,78,182,True,,https://instagram.com/fede.valverde,UY,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,15,Midfielder,https://assets.laliga.com/squad/2022/t186/p223255/512x556/p223255_t186_2022_0_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2019/06/08/medium/e6695a8184f41deea3ad87dd9c12ab1f.png,2,2,,1,,,0,8,,,,,,,1,5,3,2,,9,,,1,,,,,,1,1,,,,3,1,2,,,,0,85,,4,,,20,,46,,,,,,,,,,,,,10,,,,,,,,,4,1,,,,,,,1,,,,1,44,39,6,44,,,1,,,2,90,1,,,1,5,47,,4,45,,4,2,60,,1,1,1,,,,3,,2,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/f-mendy,7034,f-mendy,Ferland Mendy,F. Mendy,Ferland,Mendy,male,1995-06-08T00:00:00+00:00,Meulan-En-Yvelines,73,180,False,,,FR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,23,Defender,https://assets.laliga.com/squad/2022/t186/p206255/512x556/p206255_t186_2022_0_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2019/06/08/medium/e6695a8184f41deea3ad87dd9c12ab1f.png,1,,1,1,,,0,9,,,,,,,1,9,4,5,,24,,,1,,,,,,1,1,,,,8,4,4,,,,0,73,,2,,,2,,59,,,,,,,,,,6,,,24,,,,,,,,,,1,,1,,,,,2,,,1,1,57,42,15,56,1,1,1,,,3,74,3,,,,10,59,,,57,2,2,2,75,,1,1,1,,,,3,,2,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/fernando-2,2577,fernando-2,Fernando Francisco Reges,Fernando,Fernando Francisco,Reges,male,1987-07-25T00:00:00+00:00,Brasília,76,183,False,,,BR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,20,Midfielder,https://assets.laliga.com/squad/2022/t179/p52538/512x556/p52538_t179_2022_0_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,1,,1,1,,,0,9,,,,,,,,3,,3,2,15,,,1,,,,,,2,2,,,,2,,2,,,,0,36,2,1,,,13,,48,,,,,,1,,4,2,7,,,14,,,,,,,,,,1,,,,,,,,1,1,,5,43,11,35,41,,1,1,,,1,90,,2,,1,7,51,,,46,1,,5,64,,,,,,,,2,3,5,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/calero,5480,calero,Fernando Calero,Calero,Fernando,Calero,male,1995-09-14T00:00:00+00:00,Boecillo,71,183,False,,,ES,RCD Espanyol de Barcelona,ESP,1900-10-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/espanyol.png,5,Defender,https://assets.laliga.com/squad/2022/t177/p241869/512x556/p241869_t177_2022_0_001_000.png,RCDE Stadium,https://assets.laliga.com/assets/2019/06/17/medium/306cc02af120e092849ddf38954bcb3e.png,1,,1,1,,,0,6,,1,,,,,,4,1,3,5,8,,,1,,,,,,1,1,,,,3,1,2,,,,0,10,1,,,,7,,25,,,,,,,,,,4,,,5,,,,,,,,,,1,,1,,,,,,4,,,,20,10,11,21,1,1,1,,,,56,,,1,,5,26,,,21,2,,5,32,,,,,2,,4,3,2,1,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/fernando-c,364,fernando-c,Fernando Martínez,Fernando C.,Fernando,Martínez,male,1990-06-10T00:00:00+00:00,Murcia,85,185,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,13,Goalkeeper,https://assets.laliga.com/squad/2022/t1564/p100058/512x556/p100058_t1564_2022_0_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,,,,1,,,0,,,,,,,,,,,,,16,,,1,12,3,,,,2,1,1,,,,,,,,,0,95,,,,,6,,11,,,,,,,,,,10,,,2,13,,10,3,2,,,,,1,,,,,,,,,1,,7,5,5,10,8,,,1,,,,90,,1,,,10,24,,,15,,,9,45,,,,,5,,9,8,1,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/ferran,7279,ferran,Ferran Torres,Ferran,Ferran,Torres,male,2000-02-29T00:00:00+00:00,Foios,77,184,False,,https://instagram.com/ferrantorres7/,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,11,Midfielder,https://assets.laliga.com/squad/2022/t178/p224444/512x556/p224444_t178_2022_0_001_000.png,Spotify Camp Nou,https://assets.laliga.com/assets/2019/06/17/medium/0623ce55ec3ee4e439ed6d24fe2ba77b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/fidel,947,fidel,Fidel Chaves de la Torre,Fidel,Fidel,Chaves de la Torre,male,1989-10-27T00:00:00+00:00,Minas de Riotinto,74,180,False,,,ES,Elche CF,ELC,1923-03-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/elche.png,16,Forward,https://assets.laliga.com/squad/2022/t954/p83553/512x556/p83553_t954_2022_0_001_000.png,Estadio Martínez Valero,https://assets.laliga.com/assets/2019/08/12/medium/150e2d322086b631feb7ec0016b982f6.png,,,,1,,,0,2,,,,,,1,,5,3,2,3,6,,,1,,,,,,2,2,,,,5,3,2,,,,0,1,,1,,,1,1,12,,,,,,,,,,2,,,4,,,,,,,,,,1,,1,,,,,1,1,,,,8,4,5,9,,,1,,,,45,1,,,1,9,13,,,9,,,4,26,1,1,,,,,1,5,,3,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/jorgensen,14671,jorgensen,Filip Jörgensen,Jörgensen,Filip,Jörgensen,male,2002-04-16T00:00:00+00:00,Lomma,,190,False,,,DK,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,1,Goalkeeper,,Ciudad Deportiva Villarreal,,,,,1,,,0,,,,1,1,,,,,,,,9,,,1,7,,,,,,,,,,,,,,,,0,10,,,,,5,,16,,,,,,,,,,9,,,5,5,,3,2,1,,,,,1,,,,,,,,,,,7,15,,16,9,,,1,,,,90,,3,,,3,19,,,16,,1,3,35,,,,,,,3,1,2,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/lejeune,1484,lejeune,Florian Lejeune,Lejeune,Florian,Lejeune,male,1991-05-20T00:00:00+00:00,Paris,89,189,False,https://twitter.com/lejeune_florian,,FR,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/rayo.png,19,Defender,,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,,,,1,,,0,2,,2,,1,,,,3,2,1,1,17,,,1,,,,,,,,,,,3,2,1,,,,0,10,1,,,,10,,29,,,,,,,,,,2,,,3,,,,,,,,,,1,,,,,,,,,,,5,22,3,21,19,,1,1,,,,90,1,3,1,,9,32,,,24,1,,8,41,,,,,2,,5,6,2,3,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/fran-beltran,4624,fran-beltran,Francisco José Beltrán Peinado,Fran Beltran,Francisco José,Beltrán Peinado,male,1999-02-03T00:00:00+00:00,Madrid,66,170,False,https://twitter.com/franbeltran__,https://instagram.com/franbeltran__/,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,8,Midfielder,https://assets.laliga.com/squad/2022/t176/p234511/512x556/p234511_t176_2022_0_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,5,3,2,1,,,0,12,1,,,,,1,,13,8,5,,14,1,,1,,,,,,2,1,1,,,8,5,3,,,,0,10,1,,,,24,,65,,,,,,1,,,,6,,,17,,,,,,,,,,1,,,,,,,,,,1,1,61,30,33,62,1,1,1,,,,90,1,,2,1,6,67,,,63,2,,4,79,1,1,,,1,,1,4,1,3,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/fran-delgado,14942,fran-delgado,Francisco Delgado,F. Delgado,Francisco,Delgado,male,2001-07-11T00:00:00+00:00,,,,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/betis.png,32,Defender,https://assets.laliga.com/squad/2022/t185/p514476/512x556/p514476_t185_2022_0_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,,,,1,,,0,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,58,,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,6,3,3,6,,,1,,,1,11,,,,,1,6,,,6,,1,,8,,1,1,,,,,1,,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/fran-garcia-1,9529,fran-garcia-1,Francisco José García Torres,Fran Garcia,Francisco José,García Torres,male,1999-08-14T00:00:00+00:00,Bolaños de Calatrava,69,167,False,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/rayo.png,3,Defender,https://assets.laliga.com/squad/2022/t184/p227166/512x556/p227166_t184_2022_0_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,,,,1,,,0,8,,1,,1,,,,4,2,2,3,14,,,1,,,,,,,,,,,4,2,2,,,,0,10,3,,,,,,27,,,,,,,,3,2,7,,,5,,,,,,,,,,1,,,,,,,,,,,1,21,3,18,20,,2,1,,,10,90,2,,,,10,27,,,21,2,,6,50,,1,1,2,4,,5,5,2,1,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/francisco-martinez-1,23123,francisco-martinez-1,Francisco Pérez,Fran Pérez,Francisco,Pérez,male,2002-09-09T00:00:00+00:00,,,,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,29,Midfielder,,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/coquelin,2421,coquelin,Francis Coquelin,Coquelin,Francis,Coquelin,male,1991-05-13T00:00:00+00:00,Laval,74,176,False,,,FR,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,19,Midfielder,https://assets.laliga.com/squad/2022/t449/p56864/512x556/p56864_t449_2022_0_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,1,,1,1,,,0,3,,,,,,,,5,,5,3,3,,,1,,,,,,,,,,,4,,4,,,,0,10,,1,,,5,,21,,,,,,,,1,1,1,,,10,,,,,,,,,,1,,1,,,1,1,,1,,,1,18,14,5,17,2,1,1,,,,63,,1,,1,7,21,,,18,3,3,3,33,,1,1,,,,,4,,3,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/francisco-lopez-1,27921,francisco-lopez-1,Francisco López,Fran López,Francisco,López,male,2002-01-24T00:00:00+00:00,,,,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,32,Forward,,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/portillo-1,648,portillo-1,Francisco Portillo,Portillo,Francisco,Portillo,male,1990-06-13T00:00:00+00:00,Málaga,60,169,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,8,Forward,https://assets.laliga.com/squad/2022/t1564/p80795/512x556/p80795_t1564_2022_0_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,,,,1,,,0,2,,,,,,,1,,,,,4,,,1,,,,,,,,,,,,,,,,,0,40,,,,,2,,10,,,,,,,,,,1,,,2,,,,,,,,,,,,,1,,,,,,,1,,8,6,2,8,,,1,,,,9,,,,,2,10,,,8,,,2,10,,,,,,,,2,,2,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/franck-kessie,6500,franck-kessie,Franck Kessié,Kessie,Franck,Kessié,male,1996-12-19T00:00:00+00:00,Ouragahio,74,183,False,,,CI,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,19,Midfielder,,Spotify Camp Nou,https://assets.laliga.com/assets/2019/06/17/medium/0623ce55ec3ee4e439ed6d24fe2ba77b.png,,,,1,,,0,3,1,,,,,,,2,2,,,,,,1,,,,,,,,,,,2,2,,,,,0,10,,,,,3,1,10,,,,,,,,,,2,,,4,,,,,,,,1,,,,,1,,,,,,,,,10,2,8,10,,,1,,,,18,1,1,1,,2,10,,1,10,,1,,15,,,,,,,,,,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/franco-cervi,4795,franco-cervi,Franco Cervi,Cervi,Franco,Cervi,male,1994-05-26T00:00:00+00:00,San Lorenzo,67,165,False,,,AR,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,11,Forward,https://assets.laliga.com/squad/2022/t176/p184028/512x556/p184028_t176_2022_0_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,1,,1,1,,,0,8,,,,,,1,1,11,5,6,3,11,2,,1,,,,,,1,,1,,,10,5,5,,,,0,10,2,,,,8,,31,,,,,,,,2,1,8,,,4,,,,,,,,,,1,,1,,,1,1,,2,,,1,27,17,11,26,3,,1,,,1,89,1,2,2,2,8,31,,,27,3,1,4,50,1,3,2,,,,,5,2,4,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/f-russo,8546,f-russo,Franco Russo,F. Russo,Franco,Russo,male,1994-10-25T00:00:00+00:00,Buenos Aires,78,185,False,,,AR,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/mallorca.png,5,Defender,https://assets.laliga.com/squad/2022/t181/p455815/512x556/p455815_t181_2022_0_001_000.png,Visit Mallorca Estadi,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/f-de-jong,5629,f-de-jong,Frenkie de Jong,F. De Jong,Frenkie,de Jong,male,1997-05-12T00:00:00+00:00,Arkel,74,180,False,,,NL,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,21,Midfielder,https://assets.laliga.com/squad/2022/t178/p209712/512x556/p209712_t178_2022_0_001_000.png,Spotify Camp Nou,https://assets.laliga.com/assets/2019/06/17/medium/0623ce55ec3ee4e439ed6d24fe2ba77b.png,1,,1,1,,,0,2,,,,,,,1,5,,5,2,10,,,1,,,,,,,,,,,4,,4,,,,0,10,,2,,,7,,27,,,,,,,,1,,5,,,9,,,,,,,,,,,,,1,,,,2,1,,,2,23,13,10,21,1,,1,,,,30,,,,1,6,28,,,23,1,2,5,34,,,,,,,,4,1,5,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/gabri-veiga,14919,gabri-veiga,Gabriel Veiga,Gabri Veiga,Gabriel,Veiga,male,2002-05-27T00:00:00+00:00,Porriño,,,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,28,Midfielder,,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,1,1,,1,,,0,1,,,,,,,,2,2,,,2,,,1,,,,,,1,1,,,,1,1,,,,,0,10,,,,,,,5,,,,,,1,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,4,4,,4,,,1,,,,5,1,,,,2,5,,,4,,2,1,7,,,,1,,,,1,,1,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/gaston-alvarez,25550,gaston-alvarez,Gastón Álvarez,Gaston,Gastón,Álvarez,male,2000-03-24T00:00:00+00:00,,72,184,False,,,UY,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/getafe.png,4,Defender,https://assets.laliga.com/squad/2022/t1450/p501039/512x556/p501039_t1450_2022_0_001_000.png,Coliseum Alfonso Pérez,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/gavi,21674,gavi,Pablo Martín Páez Gavira,Gavi,Pablo Martín,Páez Gavira,male,2004-08-05T00:00:00+00:00,Los Palacios y Villafranca,70,173,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,30,Midfielder,https://assets.laliga.com/squad/2022/t178/p500046/512x556/p500046_t178_2022_0_001_000.png,Spotify Camp Nou,https://assets.laliga.com/assets/2019/06/17/medium/0623ce55ec3ee4e439ed6d24fe2ba77b.png,,,,1,,,0,7,,,,,,,,4,3,1,3,3,,,1,,,,,,,,,,,4,3,1,,,,0,10,,1,,,6,,18,,,,,,,,1,1,,,,3,,,,,,,,,,1,,1,,,1,1,,3,,,1,17,7,12,17,1,,1,,,2,60,2,,,,5,19,,,18,1,2,1,28,,1,1,,,,,2,,1,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/kondogbia,1080,kondogbia,Geoffrey Kondogbia,Kondogbia,Geoffrey,Kondogbia,male,1993-02-15T00:00:00+00:00,Nemours,80,188,True,https://twitter.com/Geo_Kondogbia,,CF,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,4,Midfielder,https://assets.laliga.com/squad/2022/t175/p88754/512x556/p88754_t175_2022_0_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/gumbau,1473,gumbau,Gerard Gumbau,Gumbau,Gerard,Gumbau,male,1994-12-18T00:00:00+00:00,Campllong,77,187,False,https://twitter.com/GerardGumbau,https://instagram.com/gerardgumbau,ES,Elche CF,ELC,1923-03-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/elche.png,20,Midfielder,https://assets.laliga.com/squad/2022/t954/p161030/512x556/p161030_t954_2022_0_001_000.png,Estadio Martínez Valero,https://assets.laliga.com/assets/2019/08/12/medium/150e2d322086b631feb7ec0016b982f6.png,2,2,,1,,,0,2,,2,,,,2,1,4,4,,1,11,2,,1,,,,,,3,3,,,,2,2,,,,,0,10,,1,,,12,,30,,,,,,,,4,2,3,,,5,,,,,,,,,,1,,1,,1,1,,,,,,1,23,10,14,22,,,1,,,,76,,2,2,,9,30,,,23,,,7,41,1,1,,,,,1,5,3,6,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/gerard,192,gerard,Gerard Moreno,Gerard,Gerard,Moreno,male,1992-04-07T00:00:00+00:00,Barcelona,77,180,False,https://twitter.com/GerardMoreno9,https://instagram.com/gerard_moreno,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,7,Forward,https://assets.laliga.com/squad/2022/t449/p93721/512x556/p93721_t449_2022_0_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,2,1,1,1,,,0,4,1,,,,,,1,6,3,3,1,7,1,,1,,,,,,,,,,,4,2,2,,,,0,10,,2,,,8,,23,,,,,,,,,,3,,,4,,,,,,,,1,,1,,1,,,,,2,,,2,1,15,11,4,14,,,1,,,,72,1,,1,,11,23,,1,15,,7,8,30,,,,1,,,,8,,8,0,
