competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,own_goal_scored,penalties_conceded,penalties_faced,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LaLiga Santander,https://www.laliga.com/en-ES/player/javi-sanchez-1,8681,javi-sanchez-1,Javier Sánchez de Felipe,Javi Sanchez,Javier,Sánchez de Felipe,male,1997-03-14T00:00:00+00:00,Getafe,71,186,False,,,ES,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,https://assets.laliga.com/assets/2022/06/20/medium/df95a3c6f33fab742cc50071d496a4c0.png,5,Defender,https://assets.laliga.com/squad/2022/t192/p199259/512x556/p199259_t192_2022_0_001_000.png,Estadio Municipal José Zorrilla,https://assets.laliga.com/assets/2022/08/09/medium/2372e6227445bddc7f753748b9cdb4ac.png,19,8,11,5,,,0,12,1,6,,1,,,,,,33,15,18,6,75,2,,5,,,,,,8,8,,,,14,7,7,,,,0,45,10,,,,42,,199,,,,,,,,,,5,1,19,,,77,,,,,,,,,1,,5,,,,,,,1,4,2,,20,171,44,133,157,3,2,6,,,,450,2,27,4,1,35,206,,1,177,5,3,29,275,,1,1,,4,,13,18,12,16,0,2
LaLiga Santander,https://www.laliga.com/en-ES/player/javier-pastore,2599,javier-pastore,Javier Pastore,Pastore,Javier,Pastore,male,1989-06-26T00:00:00+00:00,Córdoba,78,187,False,,,AR,Elche CF,ELC,1923-03-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/elche.png,7,Midfielder,https://assets.laliga.com/squad/2022/t954/p54782/512x556/p54782_t954_2022_0_001_000.png,Estadio Martínez Valero,https://assets.laliga.com/assets/2019/08/12/medium/150e2d322086b631feb7ec0016b982f6.png,,,,1,,,0,,,,,,,,,,,2,2,,1,5,,,1,,,,,,,,,,,2,2,,,,,0,30,,,,,2,,7,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,1,6,5,1,5,,,6,,,,4,1,,1,,4,7,,,6,,2,1,11,,,,,,,,1,,1,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/puado,8600,puado,Javier Puado,Puado,Javier,Puado,male,1998-05-25T00:00:00+00:00,Barcelona,69,177,False,,,ES,RCD Espanyol de Barcelona,ESP,1900-10-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/espanyol.png,7,Midfielder,https://assets.laliga.com/squad/2022/t177/p431434/512x556/p431434_t177_2022_0_001_000.png,RCDE Stadium,https://assets.laliga.com/assets/2019/06/17/medium/306cc02af120e092849ddf38954bcb3e.png,6,5,1,5,,,0,24,4,,,,,,3,,,30,18,12,3,14,1,,5,,,,,,4,4,,,,24,13,11,,,2,0,76,2,4,,,19,1,71,,,,,,,,,,4,2,23,,,14,,,,,,,,,4,,3,,3,2,,,,2,3,,,4,59,37,22,55,4,,6,,,,298,9,1,2,5,33,71,,4,59,4,16,12,121,,5,5,2,1,,1,12,5,11,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/el-yamiq,14527,el-yamiq,Jawad El Yamiq,J. El Yamiq,Jawad,El Yamiq,male,1992-02-29T00:00:00+00:00,Khouribga,83,190,False,,,MA,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,https://assets.laliga.com/assets/2022/06/20/medium/df95a3c6f33fab742cc50071d496a4c0.png,15,Defender,https://assets.laliga.com/squad/2022/t192/p241276/512x556/p241276_t192_2022_0_001_000.png,Estadio Municipal José Zorrilla,https://assets.laliga.com/assets/2022/08/09/medium/2372e6227445bddc7f753748b9cdb4ac.png,3,,3,2,,,0,1,,1,,,,,,,,8,,8,5,23,,,2,,,,,,3,1,2,,,5,,5,,,,0,1,6,,,,12,,50,,,,,,,,,,1,,4,,,16,,,,,,,,,2,,2,1,1,,,,,2,3,,,5,45,14,33,42,2,1,6,,,1,113,,8,,,6,52,1,2,47,3,1,5,78,,,,,2,,2,2,3,3,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/ledesma,14864,ledesma,Jeremías Ledesma,Ledesma,Jeremías,Ledesma,male,1993-02-13T00:00:00+00:00,Pergamino,70,187,False,,,AR,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,1,Goalkeeper,https://assets.laliga.com/squad/2022/t1737/p167210/512x556/p167210_t1737_2022_0_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,,,,6,,,0,,,,6,1,,,,,,2,2,,,118,1,,6,53,23,,,,14,11,3,,,2,2,,,,,0,71,2,1,,,22,,62,,,1,3,1,,,2,2,1,1,65,,,16,1,25,,15,8,8,,,,,6,,,,,,,,,9,,47,38,31,53,37,,,6,,,,540,,9,1,,74,156,,,84,,,72,231,,,,,20,,71,64,8,1,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/jesus-lopez-1,25852,jesus-lopez-1,Jesus López,Jesús L.,Jesus,López,male,2002-08-01T00:00:00+00:00,,,187,False,,,ES,Elche CF,ELC,1923-03-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/elche.png,28,Goalkeeper,https://assets.laliga.com/squad/2022/t954/p577319/512x556/p577319_t954_2022_0_001_000.png,Estadio Martínez Valero,https://assets.laliga.com/assets/2019/08/12/medium/150e2d322086b631feb7ec0016b982f6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/jesus-manuel-corona,2396,jesus-manuel-corona,Jesús Corona,Tecatito,Jesús,Corona,male,1993-01-06T00:00:00+00:00,Hermosillo,59,173,False,,,MX,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,9,Forward,https://assets.laliga.com/squad/2022/t179/p96432/512x556/p96432_t179_2022_0_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,1,1,,1,,,0,5,,,,,,,,,,8,4,4,4,2,1,,1,,,,,,1,1,,,,7,3,4,,,,0,39,,1,,,6,,17,,,,,,,,,,,,2,,,4,,,,,,,,,,,1,,1,,,,,,2,,,1,15,7,8,14,1,,6,,,1,63,2,,1,3,7,17,,,15,1,3,2,29,,2,2,1,1,,1,3,1,1,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/j-navas,2581,j-navas,Jesús Navas,J. Navas,Jesús,Navas,male,1985-11-21T00:00:00+00:00,Sevilla,60,172,False,https://twitter.com/JNavas,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,16,Defender,https://assets.laliga.com/squad/2022/t179/p17740/512x556/p17740_t179_2022_0_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,2,2,,4,,,0,34,,1,,,,,1,,,19,12,7,3,37,1,,4,,,,,,5,5,,,,17,10,7,,,,0,29,,3,,,57,,129,,,,,,,,1,,3,,12,,,6,,,,,,,,,2,,3,,1,1,,1,1,2,2,,,12,109,57,58,102,,,6,,1,21,262,3,3,1,5,38,134,,2,114,,3,20,195,,12,12,2,5,,11,23,9,9,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/vallejo,1585,vallejo,Jesús Vallejo,Vallejo,Jesús,Vallejo,male,1997-01-05T00:00:00+00:00,Zaragoza,79,184,False,,,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,5,Defender,https://assets.laliga.com/squad/2022/t186/p178876/512x556/p178876_t186_2022_0_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2019/06/08/medium/e6695a8184f41deea3ad87dd9c12ab1f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/j-vazquez-1,16228,j-vazquez-1,Jesús Vázquez,J. Vázquez,Jesús,Vázquez,male,2003-01-02T00:00:00+00:00,,,,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,21,Defender,https://assets.laliga.com/squad/2022/t191/p466044/512x556/p466044_t191_2022_0_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,1,1,,2,,,0,15,2,,,,,,3,,,14,10,4,1,27,,,2,,,,,,1,,1,,,13,9,4,,,,0,26,,,,,3,,63,,,,,,,,,,3,2,8,,,18,,,,,,,,,,,2,,2,,,,,2,1,1,,2,55,35,20,53,,2,6,1,3,12,135,5,3,3,,25,63,,,55,2,3,8,105,,5,5,5,2,,2,9,4,6,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/j-garcia,15102,j-garcia,Joan García,J. Garcia,Joan,García,male,2001-05-04T00:00:00+00:00,Sallent de Llobregat,,180,False,,,ES,RCD Espanyol de Barcelona,ESP,1900-10-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/espanyol.png,1,Goalkeeper,https://assets.laliga.com/squad/2022/t177/p449928/512x556/p449928_t177_2022_0_001_000.png,RCDE Stadium,https://assets.laliga.com/assets/2019/06/17/medium/306cc02af120e092849ddf38954bcb3e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/jordan,1605,jordan,Joan Jordán,Jordán,Joan,Jordán,male,1994-07-06T00:00:00+00:00,Gerona,74,184,False,,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,8,Midfielder,https://assets.laliga.com/squad/2022/t179/p195364/512x556/p195364_t179_2022_0_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,4,2,2,5,,1,0,28,1,,,,,1,,,,25,14,11,10,52,4,,5,,,,,,7,7,,,,21,12,9,,,,0,46,1,4,,,49,,161,,,,,,,,1,,2,1,19,,,40,,,,,,,,,1,1,5,,4,,1,,,,5,2,2,14,132,80,59,125,3,5,6,2,,1,330,2,1,7,1,39,169,,2,139,8,2,30,200,,,,1,5,,10,19,11,20,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/joaquin,2076,joaquin,Joaquín Sánchez Rodríguez,Joaquín,Joaquín,Sánchez Rodríguez,male,1981-07-21T00:00:00+00:00,Cádiz,75,179,True,https://twitter.com/joaquinarte,https://instagram.com/joaquinarte/,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,17,Forward,https://assets.laliga.com/squad/2022/t185/p10316/512x556/p10316_t185_2022_0_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,,,,1,,,0,2,,,,,,,,,,1,,1,,3,,,1,,,,,,,,,,,1,,1,,,,0,10,,,,,2,,12,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,1,,,,,,,,,10,10,1,11,,,6,,,,19,,,,1,2,13,,,11,,,2,14,,,,,,,,2,,2,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/joaquin-f,4078,joaquin-f,Joaquín Fernández,Joaquín F.,Joaquín,Fernández,male,1996-05-31T00:00:00+00:00,Huercal de Almería,72,190,False,,,ES,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,https://assets.laliga.com/assets/2022/06/20/medium/df95a3c6f33fab742cc50071d496a4c0.png,24,Midfielder,https://assets.laliga.com/squad/2022/t192/p220122/512x556/p220122_t192_2022_0_001_000.png,Estadio Municipal José Zorrilla,https://assets.laliga.com/assets/2022/08/09/medium/2372e6227445bddc7f753748b9cdb4ac.png,24,12,12,6,,,0,26,,9,,1,,,,,,37,15,22,7,105,,,6,2,,,,,11,9,2,,,13,3,10,1,,,0,57,6,,,,77,1,241,,,,,,,,,,6,4,19,,,44,,,,,,,,,2,,5,,,1,,,,,6,2,,20,205,62,152,194,1,5,6,,,,517,1,25,2,4,40,252,,2,214,6,4,38,317,,,,,4,,16,16,22,22,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/casals,25350,casals,Joel Roca,Joel Roca,Joel,Roca,male,2005-06-07T00:00:00+00:00,,,,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,33,Forward,https://assets.laliga.com/squad/2022/t2893/p554653/512x556/p554653_t2893_2022_0_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,,,,2,,,0,2,,,,,,,,,,7,5,2,1,1,,,2,,,,,,,,,,,7,5,2,,,,0,7,,,,,3,,11,,,,,,,,,,,,1,,,5,,,,,,,,,,,,,,2,,,,1,1,,,,7,5,2,7,,,6,,,,11,3,,,1,9,11,,,7,,,4,20,,,,3,,,,3,1,4,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/j-mojica,659,j-mojica,Johan Mojica,J. Mojica,Johan,Mojica,male,1992-08-21T00:00:00+00:00,Cali,66,185,False,https://twitter.com/johandinho11,https://instagram.com/Johanmojica,CO,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,12,Midfielder,https://assets.laliga.com/squad/2022/t449/p152723/512x556/p152723_t449_2022_0_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,,,,2,,,,6,,,,,,,3,,,1,,1,,,,,2,,,,,,,,,,,1,,1,,,,,10,1,,,,,,9,,,,,,,,,,3,,1,,,3,,,,,,,,,,,,,,2,,,,1,,,,,8,4,4,8,,,6,,,1,27,,,,,6,9,,,8,,,1,17,,5,5,,,,,6,,1,,
LaLiga Santander,https://www.laliga.com/en-ES/player/john-c,16407,john-c,John Chetauya Nwankwo Donald,John C.,John Chetauya Nwankwo,Donald,male,2000-09-25T00:00:00+00:00,,,185,False,,,ES,Elche CF,ELC,1923-03-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/elche.png,26,Defender,https://assets.laliga.com/squad/2022/t954/p522785/512x556/p522785_t954_2022_0_001_000.png,Estadio Martínez Valero,https://assets.laliga.com/assets/2019/08/12/medium/150e2d322086b631feb7ec0016b982f6.png,4,2,2,3,,,0,6,,2,,,,,,,,8,4,4,3,11,1,,3,,,,,,3,3,,,,4,2,2,,,,0,1,5,,,,8,,32,,,,,,,,,,,,4,,,7,,,,,,,,,,,2,1,,1,,,,,1,,,1,28,4,24,27,1,,6,,,,151,,3,2,1,8,32,1,,28,1,,4,49,,,,,,,1,1,3,3,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/j-patrick,15872,j-patrick,John Patrick,J. Patrick,John,Patrick,male,2003-09-24T00:00:00+00:00,Madrid,,192,False,,,IE,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/getafe.png,28,Midfielder,https://assets.laliga.com/squad/2022/t1450/p521510/512x556/p521510_t1450_2022_0_001_000.png,Coliseum Alfonso Pérez,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/jon-ander-olasagasti,19029,jon-ander-olasagasti,Jon Ander Olasagasti,Olasagasti,Jon Ander,Olasagasti,male,2000-08-16T00:00:00+00:00,San Sebastián,74,176,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,31,Midfielder,https://assets.laliga.com/squad/2022/t188/p513945/512x556/p513945_t188_2022_0_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/karrikaburu,19225,karrikaburu,Jon Karrikaburu,Karrikaburu,Jon,Karrikaburu,male,2002-09-19T00:00:00+00:00,Elizondo,,,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,33,Forward,https://assets.laliga.com/squad/2022/t188/p541052/512x556/p541052_t188_2022_0_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,4,2,2,4,,,0,2,,,,,,,,,,10,6,4,1,3,1,,4,,,,,,1,1,,,,6,4,2,,,,0,96,,1,,,4,2,11,,,,,,,,,,2,2,3,,,2,,,,,,,,,3,1,,,,4,,,,,,,1,,7,7,,7,1,,6,1,,,55,2,,2,1,10,11,,4,7,1,3,4,29,,1,1,,,,,4,1,4,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/moncayola,9743,moncayola,Jon Moncayola,Moncayola,Jon,Moncayola,male,1998-05-13T00:00:00+00:00,Garinoain,86,189,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,7,Midfielder,https://assets.laliga.com/squad/2022/t450/p477463/512x556/p477463_t450_2022_0_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,2,1,1,6,,,0,16,5,,,,,3,2,,,22,12,10,9,53,2,1,6,,,,,,4,3,1,,,20,11,9,1,,,0,23,,1,,,51,1,163,,,,,,,,,,5,4,17,,,52,,,,,,,,,4,1,4,,2,2,,,,,7,3,,15,137,93,53,131,3,3,6,,,,376,1,4,6,3,42,172,,5,146,6,4,26,218,3,10,7,,5,,12,32,4,14,0,1
LaLiga Santander,https://www.laliga.com/en-ES/player/morci,14846,morci,Jon Morcillo,Morci,Jon,Morcillo,male,1998-09-15T00:00:00+00:00,Amorebieta-Etxano,72,183,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,2,Forward,https://assets.laliga.com/squad/2022/t174/p466558/512x556/p466558_t174_2022_0_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,,,,5,1,,0,7,,,,,,,,,,3,2,1,,3,,,5,,,1,,,1,1,,,,3,2,1,,,,0,100,1,3,,,8,,23,,,,,,,,,,,,3,,,5,,,,,,,,,1,,,,,5,,2,2,1,,,,,21,16,7,21,,,6,,,,32,1,,,,6,23,,1,21,,3,2,33,,2,2,,,,,4,,2,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/pacheco-3,12675,pacheco-3,Jon Pacheco,Pacheco,Jon,Pacheco,male,2001-01-08T00:00:00+00:00,,77,184,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,20,Defender,https://assets.laliga.com/squad/2022/t188/p449931/512x556/p449931_t188_2022_0_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,15,11,4,3,,,0,6,,,,,,,,,,23,14,9,3,43,1,,3,3,,,,,3,1,2,,,8,3,5,,,,0,58,1,,,,34,,144,,,1,,,,,,,1,,7,,,67,,,,,,,,,,,2,,,1,,,,,3,1,,8,125,32,99,123,1,3,6,,,,182,,8,3,1,19,150,,,131,4,,19,169,,,,,7,,10,11,8,9,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/jordan-amavi,6751,jordan-amavi,Jordan Amavi,Amavi,Jordan,Amavi,male,1994-03-09T00:00:00+00:00,Toulon,70,176,False,,,FR,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/getafe.png,12,Defender,https://assets.laliga.com/squad/2022/t1450/p115380/512x556/p115380_t1450_2022_0_001_000.png,Coliseum Alfonso Pérez,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/jordi-alba,8,jordi-alba,Jordi Alba,Jordi Alba,Jordi,Alba,male,1989-03-21T00:00:00+00:00,Hospitalet de Llobregat,68,170,True,https://twitter.com/JordiAlba,https://instagram.com/jordialbaoficial,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,18,Defender,https://assets.laliga.com/squad/2022/t178/p52356/512x556/p52356_t178_2022_0_001_000.png,Spotify Camp Nou,https://assets.laliga.com/assets/2019/06/17/medium/0623ce55ec3ee4e439ed6d24fe2ba77b.png,1,,1,3,,,0,21,,,,,,,,,,10,5,5,1,29,,,3,,,,,,,,,,,9,5,4,,,,0,85,,1,,,8,1,84,,,,,,,,,,2,,13,,,32,,,,,,,,,,,1,,1,2,,,,,,,,5,75,47,34,76,,3,6,1,,17,127,3,3,1,1,16,90,,,81,3,1,9,128,,4,4,1,1,,3,10,3,6,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/masip,513,masip,Jordi Masip,Masip,Jordi,Masip,male,1989-01-03T00:00:00+00:00,Sabadell,76,180,False,,,ES,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,https://assets.laliga.com/assets/2022/06/20/medium/df95a3c6f33fab742cc50071d496a4c0.png,1,Goalkeeper,https://assets.laliga.com/squad/2022/t192/p86148/512x556/p86148_t192_2022_0_001_000.png,Estadio Municipal José Zorrilla,https://assets.laliga.com/assets/2022/08/09/medium/2372e6227445bddc7f753748b9cdb4ac.png,1,,1,1,,,0,,,,2,,,,,,,1,,1,,21,,,1,14,6,,,,4,4,,,,,,,,,,0,70,,,,,10,,21,,,,,,,,,2,,,6,,,7,,5,,4,1,1,,,,,1,,,,,,,,,1,,1,15,1,23,23,,,6,,,,90,,2,,,14,38,,,24,,,14,53,,,,,7,,14,11,3,,0,
LaLiga Santander,https://www.laliga.com/en-ES/player/j-cuenca,5886,j-cuenca,Jorge Cuenca,J. Cuenca,Jorge,Cuenca,male,1999-11-17T00:00:00+00:00,Madrid,75,190,False,,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,5,Defender,https://assets.laliga.com/squad/2022/t449/p246301/512x556/p246301_t449_2022_0_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga Santander,https://www.laliga.com/en-ES/player/herrando,8739,herrando,Jorge Herrando,Herrando,Jorge,Herrando,male,2001-02-28T00:00:00+00:00,,,190,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,31,Defender,https://assets.laliga.com/squad/2022/t450/p463784/512x556/p463784_t450_2022_0_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
