competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_player_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Efficiency,https://www.laliga.com/en-ES/player/villalibre,2023,villalibre,Asier Villalibre,Villalibre,Asier,Villalibre,male,1997-09-30T00:00:00+00:00,Gernika,86,184,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,20,Forward,https://assets.laliga.com/squad/2023/t174/p212770/512x556/p212770_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,31,15,16,13,1,,0,30,,,,,,,2,,,65,37,28,14,3,,13,,,1,,,1,5,5,,1,,34,22,12,1,1,,1,79,,6,,,22,3,89,,,,,,,,,,,,2,1,10,,,27,,,,,,,,,5,2,2,,2,11,,,,1,,3,1,62,50,16,65,1,1,27,,,,330,16,4,7,9,52,93,,7,66,2,22,27,154,,2,2,6,,1,,26,3,27,0,
Efficiency,https://www.laliga.com/en-ES/player/assane-diao,33811,assane-diao,Assane Diao,A. Diao,Assane,Diao,male,2005-09-07T00:00:00+00:00,Ndongane,80,185,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,38,Forward,https://assets.laliga.com/squad/2023/t185/p624877/512x556/p624877_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,38,22,16,17,,,1,92,6,4,,,,,6,,,179,106,73,46,8,,17,,,,,,2,8,8,,1,1,141,84,57,,,,1,49,7,9,,2,74,1,242,,10,,,,,,,,3,,30,18,45,,,31,,,,,,,,,10,3,13,,11,4,,2,2,18,,13,4,187,139,51,184,8,11,27,,,,1030,61,6,12,22,193,243,,13,188,19,48,55,541,,7,7,28,1,1,1,50,12,54,1,4
Efficiency,https://www.laliga.com/en-ES/player/augusto-batalla,4225,augusto-batalla,Augusto Batalla,A. Batalla,Augusto,Batalla,male,1996-04-30T00:00:00+00:00,,87,186,False,,,AR,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,25,Goalkeeper,,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,2,,2,8,,,,,1,,12,1,,,,,,4,1,3,189,,,8,79,26,,54,2,,14,12,2,,,2,1,1,,,,,49,,1,,,47,,181,,,,,,,,,,,4,1,,77,,,54,,28,,19,8,6,,,,,8,,,,,,,1,18,,50,134,26,158,134,,,26,,,,720,,4,,,109,290,,,184,,2,106,391,,,,,59,,102,86,20,4,0,3
Efficiency,https://www.laliga.com/en-ES/player/aurelien-tchouameni,9214,aurelien-tchouameni,Aurélien Tchouaméni,Tchouameni,Aurélien,Tchouaméni,male,2000-01-27T00:00:00+00:00,Rouen,81,187,False,,,FR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,18,Midfielder,https://assets.laliga.com/squad/2023/t186/p219292/512x556/p219292_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,58,19,39,21,1,,2,101,10,9,,8,,,7,,,133,45,88,360,8,,21,1,,1,1,,2,9,8,1,2,,75,26,49,1,2,,0,75,22,7,,,408,,1120,,1,,,,,,,,1,,11,7,77,,,292,,,,,,,,,6,4,17,,4,4,,4,4,5,3,10,40,1033,534,542,1032,11,17,27,1,,2,1530,10,36,11,16,132,1161,,10,1072,28,16,89,1381,,15,15,3,9,1,21,70,34,68,1,5
Efficiency,https://www.laliga.com/en-ES/player/axel-witsel,2131,axel-witsel,Axel Witsel,Witsel,Axel,Witsel,male,1989-01-12T00:00:00+00:00,Liège,81,186,False,,,BE,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,20,Midfielder,https://assets.laliga.com/squad/2023/t175/p41189/512x556/p41189_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,61,15,46,26,,,0,87,1,21,,7,1,,1,,,133,43,90,450,9,,26,4,,,4,,1,24,18,6,1,,72,28,44,1,,1,1,50,8,2,,,449,,1365,,,,,,,,,,1,,19,13,117,,1,421,,,,,,,,,2,2,22,,2,4,,1,1,3,5,,46,1261,385,915,1253,11,14,27,,1,6,2043,9,83,14,18,134,1407,,4,1299,25,18,108,1653,,1,1,3,15,,32,59,50,76,0,3
Efficiency,https://www.laliga.com/en-ES/player/ayoze-perez,362,ayoze-perez,Ayoze Pérez,Ayoze,Ayoze,Pérez,male,1993-07-29T00:00:00+00:00,,72,178,False,https://twitter.com/AyozePG,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,10,Forward,https://assets.laliga.com/squad/2023/t185/p168580/512x556/p168580_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,30,19,11,20,,,3,109,9,2,,3,,,17,,,242,130,112,110,23,,20,,,1,,,4,17,14,3,4,,212,111,101,1,,2,1,53,17,21,,1,69,4,425,,4,,,,,,,,4,,58,27,88,,3,141,,,,,,,,,21,15,19,,11,1,,1,1,30,,11,4,332,250,87,332,15,22,27,4,,2,1488,68,7,28,34,216,429,,36,336,37,101,93,796,,9,9,40,,2,5,80,22,88,0,3
Efficiency,https://www.laliga.com/en-ES/player/mandi-1,4611,mandi-1,Aïssa Mandi,Mandi,Aïssa,Mandi,male,1991-10-22T00:00:00+00:00,Châlons-en-Champagne,78,184,True,https://twitter.com/aissamandi23,,DZ,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,23,Defender,https://assets.laliga.com/squad/2023/t449/p86813/512x556/p86813_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,12,5,7,11,,,0,14,,4,,,,,1,,,33,14,19,163,2,,11,8,,,8,,1,15,14,1,1,,21,9,12,1,,,1,23,6,2,,,108,,406,,,,1,,,,,,1,,4,1,32,,1,149,,,,,,,,,,2,7,,2,4,,,,,5,,32,373,122,278,368,4,5,27,2,2,2,681,1,25,4,3,38,434,,2,400,9,4,34,500,,,,,4,,10,14,20,24,0,2
Efficiency,https://www.laliga.com/en-ES/player/bebe,1733,bebe,Tiago Manuel Dias Correia,Bebé,Tiago Manuel,Dias Correia,male,1990-07-12T00:00:00+00:00,Loures,83,190,False,,,CV,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,10,Midfielder,https://assets.laliga.com/squad/2023/t184/p84374/512x556/p84374_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,4,3,1,14,,1,1,16,3,,,,,6,3,,,27,14,13,16,,,14,,,,,,2,2,2,,1,1,23,11,12,,,,1,100,,2,,,2,3,45,,3,,,,,,1,1,,,4,1,9,,2,13,,,,,,,,,4,4,,,,14,1,4,3,9,1,,5,30,30,5,26,,2,27,,,4,127,8,,,1,49,47,,8,31,2,4,16,115,4,15,10,6,3,,7,28,3,9,1,1
Efficiency,https://www.laliga.com/en-ES/player/ben-brereton,33051,ben-brereton,Ben Brereton,Brereton Diaz,Ben,Brereton,male,1999-04-18T00:00:00+00:00,,80,185,False,,,CL,Sheffield Utd,SHU,,https://assets.laliga.com/assets/2021/03/11/medium/1570bb74d9987f7101d3f6c019de3393.png,11,Forward,,Bramall Lane,,5,3,2,3,,,1,16,1,,,,,,1,,,17,9,8,10,2,,3,,,,,,2,8,7,1,1,1,12,6,6,,,,1,79,,1,,,2,5,34,,1,,,,,,,,,,1,,6,,2,10,,,,,,,,,1,4,3,,3,,,,,3,,,1,23,18,9,26,,1,27,,,1,177,3,1,2,2,21,38,,5,27,1,11,11,68,,,,1,3,1,3,7,4,8,0,
Efficiency,https://www.laliga.com/en-ES/player/b-ramirez,5877,b-ramirez,Benito Ramírez,Benito J,Benito,Ramírez,male,1995-07-11T00:00:00+00:00,Las Palmas de Gran Canaria,70,180,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,11,Midfielder,https://assets.laliga.com/squad/2023/t407/p246124/512x556/p246124_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,8,8,,12,,1,0,19,2,1,,,,5,4,,,22,17,5,20,1,,12,,,,,,1,3,3,,1,,14,9,5,,,,1,93,1,1,,1,2,1,72,,,,,,,,,,,,8,3,12,,,34,,,,,,,,,2,2,,,,12,,1,1,,,1,1,55,42,17,57,2,2,27,1,,5,152,5,,2,1,42,75,,4,58,4,8,17,127,4,17,12,3,3,,6,31,3,11,1,
Efficiency,https://www.laliga.com/en-ES/player/bernardo-2,839,bernardo-2,Bernardo Espinosa,Bernardo,Bernardo,Espinosa,male,1989-07-11T00:00:00+00:00,Cali,85,192,False,https://twitter.com/Bernardo_EZ,,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/bertrand-traore,3711,bertrand-traore,Bertrand Traoré,Traore,Bertrand,Traoré,male,1995-09-06T00:00:00+00:00,Bobo-Dioulasso,73,181,False,,,BF,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,25,Midfielder,,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,1,1,,2,,,,7,,,,,,3,2,,,6,4,2,3,,,2,,,,,,,,,,,,5,3,2,,,,,100,,3,,,8,1,17,,,,,,,,,,,,,,2,,,2,,,,,,,1,,1,2,1,,1,1,,1,1,,,,1,15,16,3,17,,,27,1,,1,81,3,,,2,7,20,,3,18,,2,2,33,,,,1,,,,2,,2,0,
Efficiency,https://www.laliga.com/en-ES/player/benat-prados,19074,benat-prados,Beñat Prados,Prados,Beñat,Prados,male,2001-02-08T00:00:00+00:00,,,180,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,24,Midfielder,https://assets.laliga.com/squad/2023/t174/p470506/512x556/p470506_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,34,18,16,17,,,,53,,1,,1,,,1,,,138,75,63,119,17,,17,,,,,,,9,9,,,,104,57,47,,,,,100,11,7,,,115,,389,,2,,,,,,,,,,22,16,63,,,111,,,,,,,,,1,3,8,,7,9,,2,2,5,2,1,7,322,192,139,322,10,16,27,3,1,11,791,19,18,20,17,103,398,,4,329,26,8,69,566,,2,2,4,8,,16,57,14,53,0,
Efficiency,https://www.laliga.com/en-ES/player/benat-turrientes,15848,benat-turrientes,Beñat Turrientes,Turrientes,Beñat,Turrientes,male,2002-01-31T00:00:00+00:00,,70,181,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,22,Midfielder,https://assets.laliga.com/squad/2023/t188/p488026/512x556/p488026_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,39,27,12,18,,,,74,5,3,,1,,9,3,,,150,80,70,80,26,,18,,,1,,,,11,11,,,,111,53,58,2,,,,100,3,7,,,69,,334,,,,,,,,,,1,,15,6,49,,,115,,,,,,,,,4,4,11,,9,7,1,1,,16,,4,12,281,163,123,273,10,12,27,,,,979,16,11,27,20,98,338,,8,285,22,8,53,501,7,11,3,8,10,1,11,44,20,42,0,3
Efficiency,https://www.laliga.com/en-ES/player/borja-garcia,992,borja-garcia,Borja García,Borja Garcia,Borja,García,male,1990-11-02T00:00:00+00:00,Torremocha del Jarama,72,175,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,10,Midfielder,https://assets.laliga.com/squad/2023/t2893/p63904/512x556/p63904_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/b-iglesias,1720,b-iglesias,Borja Iglesias,B. Iglesias,Borja,Iglesias,male,1993-01-17T00:00:00+00:00,Santiago de Compostela,86,187,False,https://twitter.com/BorjaIglesias9,,ES,Bayer 04,LVK,,https://assets.laliga.com/assets/2021/03/11/medium/8acd7824516be3c3d73ff2bbda8e3058.png,9,Forward,,BayArena,,8,5,3,2,,,,10,2,,,1,,,,,,16,11,5,7,,,2,,,,,,,1,1,,,,8,6,2,,,,,47,1,2,,,14,,37,,,,,,,,,,,,1,1,3,,,6,,,,,,,,,,2,1,,,1,,,,,,2,,31,24,7,31,1,,23,,,,106,5,1,,1,14,37,,2,31,1,6,6,55,,,,1,,1,,5,1,6,0,
Efficiency,https://www.laliga.com/en-ES/player/b-mayoral,1819,b-mayoral,Borja Mayoral,B. Mayoral,Borja,Mayoral,male,1997-04-05T00:00:00+00:00,Parla,74,182,False,https://twitter.com/Mayoral_Borja,https://instagram.com/borjitamayoral,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,19,Forward,https://assets.laliga.com/squad/2023/t1450/p199248/512x556/p199248_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,124,74,50,27,1,,8,115,13,,,2,,1,11,,,273,166,107,116,21,1,27,,,1,,,15,34,30,4,15,,149,92,57,3,5,2,7,96,4,19,,1,133,14,508,,2,,,,,,4,4,2,,33,7,69,,9,169,,,,,,,,,7,27,25,,15,2,,7,7,18,1,10,31,389,309,112,383,4,5,27,,,1,2161,50,16,31,32,257,533,,34,414,9,81,119,848,,15,15,22,2,,11,114,20,108,5,2
Efficiency,https://www.laliga.com/en-ES/player/boubakary-soumare,12832,boubakary-soumare,Boubakary Soumaré,B. Soumaré,Boubakary,Soumaré,male,1999-02-27T00:00:00+00:00,,70,188,False,,,FR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,24,Midfielder,https://assets.laliga.com/squad/2023/t179/p225902/512x556/p225902_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,24,9,15,18,,,,127,,3,,2,,,,,,122,53,69,224,17,,18,,,,,,,20,17,3,,,98,44,54,,,,,100,15,4,,,227,,815,,,,,,,,,,4,,17,10,108,,,242,,,,,,,,,1,,16,,3,2,,,,13,2,9,35,734,326,413,704,5,19,27,,,,1387,13,13,26,17,119,820,,1,739,24,3,81,975,,,,4,2,,12,45,36,69,0,6
Efficiency,https://www.laliga.com/en-ES/player/brahim,7215,brahim,Brahim Díaz,Brahim,Brahim,Díaz,male,1999-08-03T00:00:00+00:00,Málaga,59,171,False,https://twitter.com/Brahim,https://instagram.com/brahim/,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,21,Midfielder,https://assets.laliga.com/squad/2023/t186/p216183/512x556/p216183_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,7,6,1,22,2,,0,114,4,,,,,7,15,,,152,74,78,90,12,,22,,,2,,,4,4,3,1,4,,145,68,77,1,,1,4,100,3,15,,1,145,4,409,,6,,,,,,,,1,,20,10,42,,3,73,,,,,,,,,8,9,10,,10,12,2,12,10,30,,4,8,352,298,79,357,6,14,27,5,2,1,935,47,1,16,27,160,422,,17,365,20,69,57,672,3,13,10,23,1,,7,67,3,50,2,
Efficiency,https://www.laliga.com/en-ES/player/brais-mendez,6300,brais-mendez,Brais Méndez,Brais Méndez,Brais,Méndez,male,1997-01-07T00:00:00+00:00,Mos,76,187,False,https://twitter.com/BraisMendez10,https://instagram.com/braismendez10/,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,23,Midfielder,https://assets.laliga.com/squad/2023/t188/p178880/512x556/p178880_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,52,32,20,25,3,9,2,186,16,3,,4,,33,24,,,260,147,113,256,36,1,25,,,3,,,4,24,21,3,2,2,208,115,93,1,2,4,2,67,8,25,,2,268,3,816,,4,,,,,,,,3,,40,15,99,,,152,,,,,,,1,1,23,12,21,,8,4,7,19,4,17,3,26,36,661,463,251,659,12,22,27,6,,3,1894,46,14,46,43,328,862,,35,695,34,50,167,1284,20,66,20,20,8,1,32,201,32,135,2,6
Efficiency,https://www.laliga.com/en-ES/player/brian-ocampo,30084,brian-ocampo,Brian Ocampo,Brian,Brian,Ocampo,male,1999-06-25T00:00:00+00:00,,70,173,False,,,UY,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,10,Midfielder,https://assets.laliga.com/squad/2023/t1737/p456960/512x556/p456960_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,4,3,1,9,,,,17,1,,,,,4,2,,,37,23,14,12,5,,9,,,,,,,2,1,1,,,33,20,13,,,,,26,1,1,,,9,,60,,,,,,,,,,,,6,3,17,,,23,,,,,,,,,1,1,,,,9,1,3,2,3,,1,5,40,28,16,36,1,1,27,,,4,130,13,,6,8,51,61,,2,41,2,3,20,124,3,4,1,5,2,1,2,12,12,18,0,1
Efficiency,https://www.laliga.com/en-ES/player/bruno-iribarne,33328,bruno-iribarne,Bruno Iribarne,Bruno Iribarne,Bruno,Iribarne,male,2004-08-18T00:00:00+00:00,,,191,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,37,Goalkeeper,https://assets.laliga.com/squad/2023/t1564/p500049/512x556/p500049_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/bruno-langa,35484,bruno-langa,Bruno Alberto Langa,Bruno Langa,Bruno Alberto,Langa,male,1997-10-31T00:00:00+00:00,Maputo,70,178,False,,,MZ,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,24,Defender,,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,3,1,2,4,,,,8,,3,,,,,,,,20,8,12,67,2,,4,,,,,,,3,2,1,,,17,7,10,1,,1,,80,2,1,,,1,,107,,,,,,,,,,,,9,5,15,,,34,,,,,,,,,2,,3,1,,1,,1,1,2,2,,5,75,32,46,72,2,3,27,,4,23,269,3,11,2,3,43,110,1,2,77,5,2,33,191,,2,2,2,7,,10,20,15,23,0,
Efficiency,https://www.laliga.com/en-ES/player/bruno-mendez,30671,bruno-mendez,Bruno Méndez,B. Méndez,Bruno,Méndez,male,1999-09-10T00:00:00+00:00,,81,180,False,,,UY,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,2,Defender,,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,12,6,6,6,,,0,15,,4,,,,,,,,28,12,16,102,5,,6,2,,,2,,1,6,6,,1,,16,6,10,,,,1,23,7,1,,1,87,,223,,,,,,,,,,,,10,4,19,,,30,,,,,,,,,2,3,5,,2,1,,,,2,3,,10,175,50,134,174,4,4,26,1,1,12,466,,16,5,,56,234,,5,184,8,9,50,307,,,,,22,,27,29,21,23,0,2
Efficiency,https://www.laliga.com/en-ES/player/bryan-fiabema,35193,bryan-fiabema,Bryan Fiabema,Fiabema,Bryan,Fiabema,male,2003-02-16T00:00:00+00:00,Tromsø,72,183,False,,,NO,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,40,Forward,,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/bryan-zaragoza,16495,bryan-zaragoza,Bryan Zaragoza,Bryan,Bryan,Zaragoza,male,2001-09-09T00:00:00+00:00,Málaga,61,164,False,,,ES,FC Bayern,BAY,,https://assets.laliga.com/assets/2021/03/11/medium/0e7380aac58b857d8f9ea2f8fc2d5ba1.png,17,Forward,,Allianz Arena,,,,,1,,,,5,,,,,,1,,,,5,2,3,3,,,1,,,,,,,1,1,,,,5,2,3,,,,,78,1,,,,,,13,,,,,,,,,,1,,1,,1,,,6,,,,,,,,,,1,,,,1,,1,1,1,,,1,8,7,3,8,,1,24,,,1,27,2,,,1,9,14,,1,9,1,1,5,26,,1,1,2,,,1,5,1,4,0,
Efficiency,https://www.laliga.com/en-ES/player/capi-1,35273,capi-1,Miguel Jiménez Capitas,Capi,Miguel,Jiménez Capitas,male,2001-03-06T00:00:00+00:00,,,175,False,,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,40,Midfielder,,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/carl-starfelt,18955,carl-starfelt,Carl Starfelt,Starfelt,Carl,Starfelt,male,1995-06-01T00:00:00+00:00,Stockholm,83,185,False,,,SE,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,2,Defender,https://assets.laliga.com/squad/2023/t176/p174249/512x556/p174249_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,85,27,58,20,,,0,53,1,22,,3,1,,2,,,138,46,92,268,6,,20,,,,,,1,30,28,2,1,,53,19,34,,1,1,1,50,22,2,2,,261,,732,,,,1,,,,,,4,,6,4,112,,,164,,,,,,,,,6,5,20,,3,,,,,,8,,31,633,148,496,613,3,22,27,,,1,1707,1,124,11,9,109,746,,11,644,25,17,102,1001,,1,1,1,30,,42,52,51,60,0,2
