competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Classics,https://www.laliga.com/en-ES/player/ruben-garcia,972,ruben-garcia,Rubén García,Rubén García,Rubén,García,male,1993-07-14T00:00:00+00:00,Valencia,72,171,False,https://twitter.com/RubenSan93,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,14,Forward,https://assets.laliga.com/squad/2023/t450/p130026/512x556/p130026_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,15,8,7,8,,1,1,39,1,2,,1,,6,3,,,56,28,28,42,4,,8,,,,,,1,8,8,,1,,41,20,21,1,1,1,0,47,2,7,,,74,1,167,,,,,,,,,,,,15,6,25,,,14,,,,,,,,,1,3,5,,4,3,1,5,1,4,,3,5,119,84,41,115,2,6,9,1,,,376,7,4,8,9,71,169,,4,120,8,12,49,244,4,11,7,2,1,,6,42,18,43,1,
Classics,https://www.laliga.com/en-ES/player/ruben-iranzo,25202,ruben-iranzo,Rubén Iranzo,R. Iranzo,Rubén,Iranzo,male,2003-03-14T00:00:00+00:00,Picanya,63,182,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,31,Defender,https://assets.laliga.com/squad/2023/t191/p494922/512x556/p494922_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/r-pena,1495,r-pena,Rubén Peña,R. Peña,Rubén,Peña,male,1991-07-18T00:00:00+00:00,Ávila,65,170,False,https://twitter.com/RPenha9,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,15,Forward,https://assets.laliga.com/squad/2023/t450/p126290/512x556/p126290_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,18,11,7,7,,,,36,3,2,,2,,,2,,,88,42,46,88,3,,7,,,1,,,,10,10,,,,70,31,39,,,1,,62,8,6,,,42,1,180,,,,,,,,,,,,12,6,37,,,14,,,,,,,,,1,1,6,,3,1,,7,7,14,7,,13,134,86,55,121,6,13,9,,12,41,536,14,12,5,7,103,180,,2,134,19,9,46,372,,17,17,9,3,2,18,53,10,28,0,1
Classics,https://www.laliga.com/en-ES/player/ruben-quintanilla,32814,ruben-quintanilla,Rubén Quintanilla,Quintanilla,Rubén,Quintanilla,male,2002-04-03T00:00:00+00:00,,,,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,26,Midfielder,https://assets.laliga.com/squad/2023/t181/p621967/512x556/p621967_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/sobrino,1005,sobrino,Rubén Sobrino,Sobrino,Rubén,Sobrino,male,1992-06-01T00:00:00+00:00,Daimiel,73,185,False,https://twitter.com/rubensobrino1,https://instagram.com/rubensobrino19,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,7,Forward,https://assets.laliga.com/squad/2023/t1737/p112994/512x556/p112994_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,7,5,2,9,,,,21,1,,,,,,1,,,48,30,18,27,4,,9,,,,,,,6,6,,,,41,25,16,,,,,32,3,,,,20,,86,,1,,,,,,,,,,8,4,31,,,18,,,,,,,,,1,,2,,1,7,,2,2,3,,1,,62,40,24,62,2,6,9,,,,309,13,5,7,5,50,86,,1,62,8,3,24,156,,2,2,7,2,,3,16,10,21,0,3
Classics,https://www.laliga.com/en-ES/player/rui-silva,5889,rui-silva,Rui Tiago Dantas da Silva,Rui Silva,Rui Tiago,Dantas da Silva,male,1994-02-07T00:00:00+00:00,Águas Santas,91,191,False,,,PT,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t185/p124097/512x556/p124097_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,1,,1,5,,,,,,,7,2,,,,1,,5,2,3,87,1,,5,44,13,,32,,,7,7,,,,4,2,2,,,,,79,1,,,,23,,81,,,,1,2,,,,,2,,,,42,,,31,,14,1,10,4,2,,,,,5,,1,,,,,,1,,32,60,15,76,59,,,9,,,,405,,3,1,3,50,141,,,91,,,50,194,,,,,3,,48,34,16,2,0,
Classics,https://www.laliga.com/en-ES/player/ruben-montero,34073,ruben-montero,Rúben Montero,Montero,Rúben,Montero,male,2005-08-28T00:00:00+00:00,Albacete,,,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,43,Goalkeeper,,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/salim-el-jebari,32822,salim-el-jebari,Salim El Jebari,El Jebari,Salim,El Jebari,male,2004-02-05T00:00:00+00:00,,,178,False,,,MA,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,30,Forward,https://assets.laliga.com/squad/2023/t175/p551319/512x556/p551319_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/sanchez-1,4084,sanchez-1,Salvador Sánchez Ponce,Sánchez,Salvador,Sánchez Ponce,male,1991-03-30T00:00:00+00:00,Sanlúcar de Barrameda,64,175,False,https://twitter.com/1991Salvi,https://instagram.com/salvi1991/,ES,RCD Espanyol de Barcelona,ESP,1900-10-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/espanyol.png,19,Midfielder,https://assets.laliga.com/squad/2023/t177/p94756/512x556/p94756_t177_2023_1_001_000.png,Stage Front Stadium,https://assets.laliga.com/assets/2019/06/17/medium/306cc02af120e092849ddf38954bcb3e.png,3,2,1,5,,,0,19,2,,,,,,1,,,12,8,4,16,,,5,,,,,,1,2,2,,1,,9,6,3,,1,,1,10,,4,,,20,,54,,1,,,,,,,,,,3,1,15,,,,,,,,,,,,2,2,1,,1,4,,7,7,1,,2,1,41,35,14,41,,1,11,1,,1,177,3,5,1,1,28,55,,4,42,1,9,13,96,,8,8,2,,,2,18,3,11,0,
Classics,https://www.laliga.com/en-ES/player/samu-6,33383,samu-6,Samuel Omorodion Aghehowa,Samu,Samuel,Omorodion Aghehowa,male,2004-05-05T00:00:00+00:00,Melilla,,193,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,32,Forward,,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,13,9,4,7,,,,11,2,,,,,,1,,,38,27,11,5,3,,7,,,,,,1,5,3,2,1,,25,18,7,,,,,10,,5,,,15,2,44,,,,,,,,,,1,,3,2,6,,1,15,,,,,,,,,6,4,1,,,6,,,,3,,5,2,33,23,12,33,1,1,9,,,,212,13,1,5,2,34,46,,10,35,2,19,11,99,,,,7,,2,,10,1,11,,2
Classics,https://www.laliga.com/en-ES/player/samuel-lino,27262,samuel-lino,Samuel Dias Lino,S.lino,Samuel,Dias Lino,male,1999-12-23T00:00:00+00:00,Santo André,69,170,False,,,BR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,12,Forward,https://assets.laliga.com/squad/2023/t175/p249823/512x556/p249823_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,6,4,2,6,2,,0,32,1,,,1,,,1,,,46,18,28,26,1,,6,,,2,,,1,2,,2,1,,40,14,26,,,,1,92,2,3,,1,9,2,117,,3,,,,,,,,,,11,6,20,,,51,,,,,,,1,,,2,3,,2,3,,2,2,5,,2,7,89,47,45,83,6,9,8,1,1,5,332,11,7,1,6,49,118,,2,90,15,8,28,203,,2,2,6,3,,4,18,12,24,0,
Classics,https://www.laliga.com/en-ES/player/samu-3,14914,samu-3,Samuel de Almeida Costa,Samu,Samuel,de Almeida Costa,male,2000-11-27T00:00:00+00:00,Aveiro,75,183,False,,,PT,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,12,Midfielder,https://assets.laliga.com/squad/2023/t181/p485385/512x556/p485385_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,18,6,12,9,,,1,51,1,7,,2,,1,1,,,92,40,52,87,13,,9,,,,,,1,12,11,1,1,,74,34,40,,,,0,26,10,4,,1,69,1,276,,1,,1,,,,,,3,,17,5,47,,,72,,,,,,,1,,1,2,6,,2,3,1,3,2,2,4,,21,228,110,124,210,10,14,9,,,,620,5,16,17,14,73,279,,3,231,24,3,48,406,,3,3,1,9,,15,37,14,33,0,2
Classics,https://www.laliga.com/en-ES/player/sandro,532,sandro,Sandro Ramírez,Sandro,Sandro,Ramírez,male,1995-07-09T00:00:00+00:00,Las Palmas de Gran Canaria,71,175,False,https://twitter.com/sandroramirez9,https://instagram.com/sandroramirez9/,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,9,Forward,https://assets.laliga.com/squad/2023/t407/p108438/512x556/p108438_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,5,2,3,4,,,,39,2,,,,,1,4,,,42,17,25,20,,1,4,,,,,,,3,3,,,,37,15,22,,,,,57,,6,,,12,2,118,,1,,,,,,,,1,,5,3,18,,,48,,,,,,,,,2,3,4,,1,,,,,7,,3,2,99,73,27,98,,4,9,,,1,349,12,4,2,11,52,119,,5,100,4,19,19,192,,5,5,8,,,,20,4,19,0,
Classics,https://www.laliga.com/en-ES/player/santi-c-v,4683,santi-c-v,Santi Comesaña,Santi C.v.,Santi,Comesaña,male,1996-10-05T00:00:00+00:00,Vigo,75,184,False,,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,4,Midfielder,https://assets.laliga.com/squad/2023/t449/p230071/512x556/p230071_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,6,2,4,6,,,,21,,,,,,,1,,,41,22,19,34,6,,6,,,,,,,3,3,,,,35,20,15,1,,,,20,5,1,,,33,,142,,,,,,,,,,,,3,3,14,,,56,,,,,,,,,2,1,2,,2,4,,,,3,,4,6,126,72,55,121,4,5,9,,,,214,7,3,10,3,34,144,,3,127,9,4,17,196,,2,2,3,1,,4,15,4,13,0,3
Classics,https://www.laliga.com/en-ES/player/s-bueno,6253,s-bueno,Santiago Bueno,S. Bueno,Santiago,Bueno,male,1998-11-09T00:00:00+00:00,Montevideo,76,190,False,,,UY,Wolves,WOL,,https://assets.laliga.com/assets/2021/03/11/medium/056400634109918cab166b9e7997b63c.png,4,Defender,,Molineux Stadium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/santiago-garcia,24604,santiago-garcia,Santiago García,Santi,Santiago,García,male,2001-08-29T00:00:00+00:00,,,184,False,,,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,28,Midfielder,https://assets.laliga.com/squad/2023/t1450/p562515/512x556/p562515_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,,,,1,,,,1,,,,,,,,,,6,4,2,2,1,,1,,,,,,,,,,,,6,4,2,,,,,10,,,,,1,,6,,1,,,,,,,,,,,,5,,,3,,,,,,,,,,,,,,1,,,,,,,,5,5,1,6,1,,9,,,,24,3,,1,1,6,7,,,6,1,,1,16,,,,3,,,,1,,1,0,
Classics,https://www.laliga.com/en-ES/player/coco,15773,coco,Saúl Basilio Coco-Bassey Oubiña,Coco,Saúl Basilio,Coco-Bassey Oubiña,male,1999-02-09T00:00:00+00:00,Lanzarote,76,188,False,,,GQ,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,23,Defender,https://assets.laliga.com/squad/2023/t407/p451565/512x556/p451565_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,7,4,3,6,,2,1,19,,6,,,,,,,,25,10,15,72,2,,6,,,,,,1,5,4,1,,1,18,6,12,,,,0,89,4,,,,50,,162,,1,,,,,,,,,,,,20,,1,29,,,,,,,,1,2,1,3,,,3,,,,,2,,10,149,44,112,146,4,5,9,,,,351,,16,3,3,17,170,,3,156,9,,14,223,,,,,3,,4,8,6,10,0,1
Classics,https://www.laliga.com/en-ES/player/saul-1,671,saul-1,Saúl Ñíguez,Saúl,Saúl,Ñíguez,male,1994-11-21T00:00:00+00:00,Elche,76,184,True,https://twitter.com/saulniguez,https://instagram.com/saulniguez/,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,8,Midfielder,https://assets.laliga.com/squad/2023/t175/p89335/512x556/p89335_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,21,11,10,8,5,,,51,,3,,2,,,1,,,75,34,41,50,6,,8,,,5,,,,4,2,2,,,54,23,31,,,,,100,2,3,,,43,,206,,1,,,,,,,,,,8,7,26,,,64,,,,,,,,,3,2,4,,,4,,2,2,4,1,2,8,178,91,91,172,11,8,8,2,,,446,9,15,10,8,47,208,,5,180,19,12,28,312,,1,1,2,1,,8,24,5,20,0,1
Classics,https://www.laliga.com/en-ES/player/selim-amallah,13144,selim-amallah,Selim Amallah,Amallah,Selim,Amallah,male,1996-11-15T00:00:00+00:00,,82,186,False,,,MA,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,19,Midfielder,,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,9,4,5,5,,,,15,1,,,,,,2,,,58,20,38,22,4,,5,,,,,,,3,3,,,,49,16,33,,,,,10,2,1,,,6,1,54,,,,,,,,,,,,9,4,12,1,,12,,,,,,,,,1,2,2,,,3,,,,13,,1,1,37,25,13,37,1,6,9,1,,,200,9,2,7,14,35,55,1,3,38,7,6,17,126,,2,2,4,,,2,15,4,15,0,
Classics,https://www.laliga.com/en-ES/player/selu-diallo,33382,selu-diallo,Selu Diallo,Selu Diallo,Selu,Diallo,male,2003-10-01T00:00:00+00:00,,,187,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,35,Midfielder,https://assets.laliga.com/squad/2023/t173/p611627/512x556/p611627_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/sergi-altimira,24523,sergi-altimira,Sergi Altimira,S. Altimira,Sergi,Altimira,male,2001-08-25T00:00:00+00:00,,80,188,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,27,Midfielder,https://assets.laliga.com/squad/2023/t185/p561554/512x556/p561554_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,,,,3,,,,9,,,,,,,,,,17,9,8,17,1,,3,,,,,,,5,3,2,,,17,9,8,,,,,100,2,,,,15,,50,,,,,,,,,,,,4,3,12,,,10,,,,,,,,,1,,1,,,2,,,,2,,,2,44,17,27,42,1,4,9,,,,93,4,3,2,1,11,51,,1,44,5,1,7,73,,,,3,1,,3,3,4,4,0,
Classics,https://www.laliga.com/en-ES/player/sergi-canos,19257,sergi-canos,Sergi Canós,Canós,Sergi,Canós,male,1997-02-02T00:00:00+00:00,Nules,75,177,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,7,Forward,https://assets.laliga.com/squad/2023/t191/p174932/512x556/p174932_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,1,1,,3,,,,12,1,1,,,,,1,,,12,7,5,14,,,3,,,,,,,1,1,,,,11,6,5,,,,,10,,,,,3,,39,,,,,,,,,,,,,,11,,,10,,,,,,,,,1,3,1,,1,2,,,,1,,,1,29,19,10,28,2,,9,,,,103,3,,1,2,21,39,,4,29,2,3,10,63,,1,1,2,1,,2,9,2,8,0,
Classics,https://www.laliga.com/en-ES/player/sergi-cardona,11789,sergi-cardona,Sergi Cardona,Cardona,Sergi,Cardona,male,1999-07-08T00:00:00+00:00,,77,185,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,3,Defender,https://assets.laliga.com/squad/2023/t407/p484693/512x556/p484693_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,17,5,12,9,,,,64,5,2,,1,,,9,,,107,41,66,173,9,,9,,,,,,,7,6,1,,,90,36,54,,,,,75,13,11,,,31,,428,,1,,,,,,,,1,,25,9,60,,,170,,,,,,,,,2,1,6,,1,3,,2,2,5,2,,11,360,186,185,358,14,16,9,1,8,68,654,7,18,16,19,125,438,,3,369,30,15,69,693,,21,21,5,10,,19,58,32,50,0,3
Classics,https://www.laliga.com/en-ES/player/s-darder,1042,s-darder,Sergi Darder,S. Darder,Sergi,Darder,male,1993-12-22T00:00:00+00:00,Arta,71,180,False,https://twitter.com/SergiDarder,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,10,Midfielder,https://assets.laliga.com/squad/2023/t181/p169007/512x556/p169007_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,11,5,6,9,3,,,32,3,1,,1,,19,3,,,73,28,45,81,4,,9,,,3,,,,12,11,1,,,62,23,39,1,,,,76,6,12,,,40,,202,,1,,,,,,,,2,,10,3,37,,,65,,,,,,,1,,1,,6,,3,3,10,15,2,10,1,4,17,151,115,61,144,6,13,9,5,,1,631,8,3,5,10,106,218,,1,161,19,5,57,356,9,23,10,4,3,,20,71,9,37,0,1
Classics,https://www.laliga.com/en-ES/player/sergi-guardiola,1997,sergi-guardiola,Sergi Guardiola,Guardiola L.r,Sergi,Guardiola,male,1991-05-29T00:00:00+00:00,Manacor,78,184,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,19,Forward,https://assets.laliga.com/squad/2023/t1737/p89850/512x556/p89850_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,2,1,1,2,,,,1,,,,,,,1,,,3,2,1,4,,,2,,,,,,,,,,,,1,1,,,,,,1,,,,,2,,10,,,,,,,,,,,,1,,1,,,3,,,,,,,,,1,,,,,2,,,,,,1,1,7,5,2,6,,,9,,,,30,,,1,,4,10,,1,7,,1,3,13,,,,,,,1,3,,2,0,
Classics,https://www.laliga.com/en-ES/player/s-roberto,21,s-roberto,Sergi Roberto,S. Roberto,Sergi,Roberto,male,1992-02-07T00:00:00+00:00,Reus,68,178,True,https://twitter.com/SergiRoberto10,https://instagram.com/sergiroberto/,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,20,Defender,https://assets.laliga.com/squad/2023/t178/p86157/512x556/p86157_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,4,4,,4,,,1,21,,1,,,,,,,,8,6,2,40,,,4,,,,,,1,3,3,,1,,4,2,2,,,,0,10,2,,,,40,,110,,,,,,,,,,,,2,,14,,1,13,,,,,,,,,,1,2,,1,2,,2,2,,,,4,103,62,47,103,,2,9,,1,5,189,1,,,,17,114,,1,107,2,5,7,139,,3,3,,,,1,7,3,6,0,
Classics,https://www.laliga.com/en-ES/player/akieme,4272,akieme,Sergio Akieme,Akieme,Sergio,Akieme,male,1997-12-16T00:00:00+00:00,Madrid,70,175,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,15,Defender,https://assets.laliga.com/squad/2023/t1564/p220871/512x556/p220871_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,11,7,4,8,,,1,72,,2,,,,1,4,,,73,33,40,77,1,,8,,,,,,2,19,18,1,2,,62,26,36,1,,,1,48,5,7,,2,11,,272,,1,,1,,,,,,3,,10,4,43,,,122,,,,,,,,,1,4,8,,,,,8,8,14,2,,17,232,98,152,225,6,6,9,1,5,57,720,18,14,7,10,97,282,,5,242,12,8,40,490,1,23,21,12,6,,14,49,14,26,0,1
Classics,https://www.laliga.com/en-ES/player/arribas-2,15001,arribas-2,Sergio Arribas,Arribas,Sergio,Arribas,male,2001-09-30T00:00:00+00:00,Madrid,64,173,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,19,Midfielder,https://assets.laliga.com/squad/2023/t1564/p493344/512x556/p493344_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,12,6,6,9,,,0,33,4,,,,,3,5,,,55,28,27,40,,,9,,,,,,4,15,13,2,4,,43,22,21,,1,1,4,56,5,9,,1,40,,138,,,,,,,,,,1,,9,3,22,,2,29,,,,,,,,,9,6,5,,5,4,1,2,1,6,1,2,4,109,73,42,109,2,2,9,,,2,517,14,1,3,12,62,142,,15,113,4,25,29,243,2,9,5,10,1,,3,27,11,26,0,
