competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_player_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Classics,https://www.laliga.com/en-ES/player/miguel-4,14920,miguel-4,Miguel Rodríguez,Miguel,Miguel,Rodríguez,male,2003-04-29T00:00:00+00:00,,73,179,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,24,Forward,https://assets.laliga.com/squad/2023/t176/p494932/512x556/p494932_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,10,9,1,13,,,,16,2,,,,,2,2,,,48,33,15,16,7,,13,,,,,,,4,3,1,,,38,24,14,,,,,10,3,2,,,24,,60,,3,,,,,,,,,,8,7,7,,,8,,,,,,,,,3,,1,,1,12,,,,3,,1,1,47,39,11,49,2,2,33,,,5,200,11,,9,7,39,64,,3,50,4,7,14,135,1,8,7,8,,,1,20,2,13,0,2
Classics,https://www.laliga.com/en-ES/player/miguel-rubio,7604,miguel-rubio,Miguel Rubio,Miguel Rubio,Miguel,Rubio,male,1998-03-11T00:00:00+00:00,Leganes,86,191,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,4,Defender,https://assets.laliga.com/squad/2023/t5683/p450429/512x556/p450429_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,73,28,45,15,,,0,43,1,17,,1,,,,,,118,48,70,240,8,,15,3,,,3,,1,21,18,3,1,,45,20,25,,1,,1,28,20,2,,,166,,573,,,,,,,,,,1,,18,8,60,,,145,,,,,,,,,3,2,13,,2,2,,,,4,4,,26,448,93,372,439,7,9,33,,,1,1199,1,52,15,6,141,594,,5,465,16,14,129,762,,,,,23,,59,83,46,70,0,4
Classics,https://www.laliga.com/en-ES/player/miguel-2,8706,miguel-2,Miguel de la Fuente,Miguel,Miguel,de la Fuente,male,1999-09-03T00:00:00+00:00,Tudela de Duero,77,180,False,,,ES,CD Leganés,LEG,1928-06-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/leganes.png,9,Forward,https://assets.laliga.com/squad/2023/t957/p442157/512x556/p442157_t957_2023_1_001_000.png,Estadio Municipal Butarque,https://assets.laliga.com/assets/2019/10/03/medium/2b7303ff6a9beaf1b4dc88599116df55.png,72,52,20,31,,,4,88,15,1,,4,,,26,,,278,176,102,61,23,1,31,,,,,,10,11,7,4,9,1,206,124,82,2,1,1,6,10,7,15,,2,52,8,302,,6,,,,,,1,1,1,,33,16,51,,7,106,,,,,,,,,17,31,21,,15,10,,3,3,33,1,30,7,199,161,46,197,3,7,37,1,,,1915,74,16,36,40,268,307,,48,204,10,115,103,711,,9,9,33,2,3,11,103,9,92,4,9
Classics,https://www.laliga.com/en-ES/player/m-morro,8730,m-morro,Miguel Ángel Morro,M. Morro,Miguel Ángel,Morro,male,2000-09-11T00:00:00+00:00,Alcalá de Henares,82,193,False,,,ES,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t4660/p462680/512x556/p462680_t4660_2023_1_001_000.png,Ciudad Deportiva Villarreal,,3,1,2,9,,,,,,,7,1,,,,,1,4,1,3,123,,,9,80,19,,50,,,16,13,3,,,1,,1,,,,,10,,,,,41,,134,,,,,3,,,,,3,1,,,76,,,46,,28,,20,8,7,,,,,9,,,,,,,,8,,38,100,23,126,111,1,,37,,,,810,,4,,,63,210,,,149,1,,61,301,,,,,19,,58,51,10,3,0,
Classics,https://www.laliga.com/en-ES/player/miguelito,25482,miguelito,Miguel Martín García,Miguelito,Miguel,Martín García,male,2001-01-12T00:00:00+00:00,,,,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,29,Defender,https://assets.laliga.com/squad/2023/t181/p565810/512x556/p565810_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/mihailo-ristic,18330,mihailo-ristic,Mihailo Ristic,Ristic,Mihailo,Ristic,male,1995-10-31T00:00:00+00:00,Bijeljina,75,180,False,,,RS,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,21,Defender,https://assets.laliga.com/squad/2023/t176/p206340/512x556/p206340_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,16,7,9,11,,1,,73,4,2,,2,,4,7,,,82,38,44,152,8,,11,,,,,,,13,13,,,,66,31,35,,,,,45,9,6,,,24,,337,,2,,,,,,,,,,24,7,63,,,102,,,,,,,,,1,4,9,,3,2,,6,4,6,4,3,17,246,166,98,241,6,9,33,,10,71,763,18,18,10,14,170,351,,5,258,15,10,93,607,4,31,27,11,26,1,43,81,43,50,0,2
Classics,https://www.laliga.com/en-ES/player/mika-marmol,25264,mika-marmol,Mika Mármol,Mika Marmol,Mika,Mármol,male,2001-07-02T00:00:00+00:00,,70,181,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,15,Defender,https://assets.laliga.com/squad/2023/t407/p465677/512x556/p465677_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,59,32,27,31,1,,,152,1,17,,6,,,1,,,215,84,131,932,13,,31,69,,1,69,,,38,35,3,,,156,52,104,,,,,72,39,3,1,,281,1,2118,,2,,2,,,,,,5,,32,17,163,1,,913,,,,,,,,,2,,31,,1,,,1,1,16,19,1,71,1896,572,1476,1976,24,35,33,1,3,9,2750,17,128,20,30,273,2278,1,2,2047,59,11,231,2685,,1,1,8,63,,105,137,95,126,0,4
Classics,https://www.laliga.com/en-ES/player/mikayil-faye,33227,mikayil-faye,Mikayil Faye,Faye,Mikayil,Faye,male,2004-07-14T00:00:00+00:00,,,186,False,,,SN,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,41,Defender,https://assets.laliga.com/squad/2023/t178/p482438/512x556/p482438_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/mikel-jauregizar,35219,mikel-jauregizar,Mikel Jauregizar,Jaureguizar,Mikel,Jauregizar,male,2003-11-13T00:00:00+00:00,Bilbao,74,177,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,31,Midfielder,https://assets.laliga.com/squad/2023/t174/p632021/512x556/p632021_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,4,3,1,4,,,,1,,,,,,3,2,,,11,8,3,11,1,,4,,,,,,,,,,,,7,5,2,,,,,22,,1,,,12,,40,,,,,,,,,,,,5,2,6,,,16,,,,,,,,,2,,,,,4,1,1,,1,,1,,29,23,7,29,,,33,,,1,59,1,,2,1,15,40,,2,29,,,11,57,2,3,,,,,,11,3,11,0,
Classics,https://www.laliga.com/en-ES/player/merino,1592,merino,Mikel Merino,Merino,Mikel,Merino,male,1996-06-22T00:00:00+00:00,Pamplona,83,188,False,https://twitter.com/mikelmerino1,https://instagram.com/mikelmerino/,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,8,Midfielder,https://assets.laliga.com/squad/2023/t188/p195384/512x556/p195384_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,250,95,155,28,2,,2,190,4,10,,6,,,13,,,506,222,284,449,48,,28,,,3,,,4,21,18,3,4,,256,127,129,2,2,,2,53,12,14,,1,221,5,1185,,,,1,,,,,,3,,43,20,173,,1,334,,,,,,,,,14,10,23,,7,5,,4,4,22,3,15,44,910,554,368,874,26,31,33,5,,3,2125,49,49,62,54,403,1194,,24,918,57,74,276,1648,,14,14,13,6,1,24,242,48,252,3,10
Classics,https://www.laliga.com/en-ES/player/oyarzabal,3861,oyarzabal,Mikel Oyarzabal,Oyarzabal,Mikel,Oyarzabal,male,1997-04-21T00:00:00+00:00,Eibar,78,181,False,https://twitter.com/mikeloyar11,https://instagram.com/mikeloyar11/,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,10,Forward,https://assets.laliga.com/squad/2023/t188/p219000/512x556/p219000_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,69,44,25,28,2,3,5,164,12,3,,2,,,15,,,170,100,70,83,7,,28,,,2,,,9,17,15,2,8,1,101,56,45,2,,2,4,59,4,17,,6,82,18,400,1,1,,,,,,2,2,3,,32,17,57,,2,97,,,,,,,,,6,18,20,,14,8,,1,1,9,4,18,11,298,198,127,313,4,16,33,2,1,,1848,32,10,14,17,200,426,,24,324,20,76,102,674,,9,9,13,2,7,6,81,30,96,1,2
Classics,https://www.laliga.com/en-ES/player/vesga,2019,vesga,Mikel Vesga,Vesga,Mikel,Vesga,male,1993-04-08T00:00:00+00:00,Vitoria,83,191,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,6,Midfielder,https://assets.laliga.com/squad/2023/t174/p197326/512x556/p197326_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,56,28,28,24,1,,1,94,4,5,,3,,1,6,,,174,103,71,268,22,,24,,,1,,,3,16,13,3,3,,118,75,43,1,1,,2,45,30,6,,2,175,,741,,,,,,,,2,2,,,26,11,107,,,208,,,,,,,,,7,7,17,,9,7,1,3,2,2,3,4,42,573,325,255,535,19,18,33,3,,,1429,20,28,27,4,217,745,,14,577,37,21,168,974,,9,9,10,9,,35,125,52,133,1,2
Classics,https://www.laliga.com/en-ES/player/adria-miquel-bosch,16645,adria-miquel-bosch,Adrià Miquel Bosch,Miky Bosch,Adrià Miquel,Bosch,male,2001-06-09T00:00:00+00:00,,78,190,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,32,Defender,https://assets.laliga.com/squad/2023/t5683/p492907/512x556/p492907_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,1,1,,1,,,,1,,,,,,,,,,2,1,1,5,,,1,,,,,,,2,2,,,,1,,1,,,,,1,,,,,6,,13,,,1,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,1,,,,,,,3,10,3,8,8,,1,33,,,,25,,1,,,3,14,,,11,1,,3,17,,,,,1,,2,2,1,1,0,
Classics,https://www.laliga.com/en-ES/player/milutin-osmajic,12253,milutin-osmajic,Milutin Osmajic,Osmajic,Milutin,Osmajic,male,1999-07-25T00:00:00+00:00,,,186,False,,,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/mohamed-ali-cho,18141,mohamed-ali-cho,Mohamed-Ali Cho,Cho,Mohamed-Ali,Cho,male,2004-01-19T00:00:00+00:00,,66,181,False,,,FR,Nice,NIC,,https://assets.laliga.com/assets/2021/03/11/medium/40c8dab63353acb05ff14b00317652cd.png,25,Forward,,Allianz Riviera,,15,10,5,14,2,,,70,4,,,,,16,5,,,107,58,49,36,12,1,14,,,2,,,,6,5,1,,,92,48,44,,,1,,59,3,9,,,63,3,183,,2,,1,,,,,,1,,18,10,24,,,19,,,,,,,,,6,4,9,,9,5,4,8,4,14,,4,1,148,112,48,151,3,8,31,1,,,708,28,4,15,19,116,188,,10,152,11,33,36,361,11,33,21,14,,,,64,5,36,0,2
Classics,https://www.laliga.com/en-ES/player/moi-gomez,92,moi-gomez,Moi Gómez,Moi Gómez,Moi,Gómez,male,1994-06-23T00:00:00+00:00,Valencia,71,176,False,https://twitter.com/moigomez7,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,16,Midfielder,https://assets.laliga.com/squad/2023/t450/p109243/512x556/p109243_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,29,16,13,26,,1,2,210,7,1,,5,,18,8,,,174,84,90,271,20,,26,,,,,,3,30,28,2,3,,145,68,77,,,1,1,43,10,24,,1,220,1,1056,,2,,,,,,,,,,50,14,118,,2,387,,,,,,,,,4,8,23,,12,3,7,15,6,17,1,23,51,879,588,336,858,11,19,33,,,8,1962,24,21,29,30,270,1088,,12,909,30,29,179,1389,7,37,26,11,26,,52,184,32,127,0,3
Classics,https://www.laliga.com/en-ES/player/mamadou-1,7442,mamadou-1,Momo Mbaye,M. Mbaye,Momo,Mbaye,male,1998-06-28T00:00:00+00:00,Saint-Louis,,192,False,,,SN,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,14,Defender,https://assets.laliga.com/squad/2023/t1737/p250700/512x556/p250700_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,14,5,9,4,,,,4,1,7,,,,,1,,,28,13,15,53,3,,4,,,,,,,5,5,,,,14,8,6,1,,,,22,5,,,,11,,80,,,,1,,,,,,1,,4,3,10,,,15,,,,,,,,,,1,2,,,2,,,,,5,,10,45,14,33,37,3,3,33,,,,286,,26,6,,39,83,,1,47,6,4,36,140,,,,,11,,22,27,9,14,0,2
Classics,https://www.laliga.com/en-ES/player/diakhaby,4872,diakhaby,Mouctar Diakhaby,Diakhaby,Mouctar,Diakhaby,male,1996-12-19T00:00:00+00:00,Vendôme,78,189,False,https://twitter.com/Diakhaby_5,https://instagram.com/mouctar_dkh/,GN,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,4,Defender,https://assets.laliga.com/squad/2023/t191/p208135/512x556/p208135_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,38,13,25,14,,,1,39,2,7,,3,,,,,,78,29,49,151,8,,14,2,,,2,,1,15,15,,1,,40,16,24,,,,0,45,11,2,,1,166,,530,,1,,,,,,,,1,,14,10,67,,,189,,,,,,,,,2,3,12,,3,2,,,,4,3,,29,462,130,345,446,7,11,33,,,,1071,5,60,9,2,86,545,,5,475,18,7,70,702,,,,1,15,,33,43,27,37,0,6
Classics,https://www.laliga.com/en-ES/player/moussa-diakite,31635,moussa-diakite,Moussa Diakité,Diakite,Moussa,Diakité,male,2003-11-04T00:00:00+00:00,,,189,False,,,ML,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,28,Midfielder,https://assets.laliga.com/squad/2023/t1737/p604160/512x556/p604160_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,,,,1,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,33,,,,1,1,,,,1,,,,,,,,1,,,,1,,,,,,,0,
Classics,https://www.laliga.com/en-ES/player/munir,1097,munir,Munir El Haddadi,M. Haddadi,Munir,El Haddadi,male,1995-09-01T00:00:00+00:00,Madrid,69,175,False,https://twitter.com/Munirhaddadi,,MA,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,17,Forward,https://assets.laliga.com/squad/2023/t407/p170864/512x556/p170864_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,60,38,22,33,2,2,2,205,10,1,,1,,7,9,,,297,158,139,147,18,,33,,,2,,,3,25,24,1,3,,237,120,117,3,,2,1,52,10,21,,3,197,17,636,,2,,,,,,1,,1,,44,22,78,,,105,,,,,,,,,20,10,29,,26,4,4,8,2,21,,25,21,510,351,185,507,13,24,33,4,,2,2269,78,11,25,63,285,654,,30,528,37,70,126,1083,2,29,21,34,7,4,21,122,33,105,0,3
Classics,https://www.laliga.com/en-ES/player/myrto-uzuni,15713,myrto-uzuni,Myrto Uzuni,M. Uzuni,Myrto,Uzuni,male,1995-05-31T00:00:00+00:00,,72,178,False,,,AL,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,11,Midfielder,https://assets.laliga.com/squad/2023/t5683/p174816/512x556/p174816_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,69,59,10,32,1,2,2,105,14,3,,,,,15,,,204,147,57,41,15,,32,,,1,,,11,48,42,6,9,2,135,88,47,4,1,1,9,39,3,17,,3,70,17,237,,4,,,,1,,5,4,2,,28,16,55,,7,53,,,,,,,,,19,28,27,,16,5,,4,4,13,1,8,7,180,111,105,205,4,12,33,3,,5,2350,47,7,25,18,160,269,,47,212,16,97,57,563,,7,6,13,4,1,8,49,15,49,3,3
Classics,https://www.laliga.com/en-ES/player/maximo-perrone,32291,maximo-perrone,Máximo Perrone,Perrone,Máximo,Perrone,male,2003-01-07T00:00:00+00:00,,68,177,False,,,AR,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,8,Midfielder,https://assets.laliga.com/squad/2023/t407/p482769/512x556/p482769_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,32,26,6,27,,,,221,,3,,2,,,2,,,170,95,75,352,22,,27,,,,,,,25,23,2,,,138,69,69,1,,,,68,24,9,,,345,,1245,,1,,,,,,,,3,,33,22,111,,,355,,,,,,,,,4,2,19,,14,8,,,,11,6,13,19,1126,474,679,1134,21,21,33,4,,,1563,25,21,27,16,173,1273,,6,1153,42,8,120,1513,,,,11,14,,26,73,47,94,0,6
Classics,https://www.laliga.com/en-ES/player/nabil-aberdin,25119,nabil-aberdin,Nabil Aberdin,Nabil Aberdin,Nabil,Aberdin,male,2002-08-23T00:00:00+00:00,,75,180,False,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/fekir,5383,fekir,Nabil Fekir,Fekir,Nabil,Fekir,male,1993-07-18T00:00:00+00:00,Lyon,72,173,True,,,FR,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,8,Forward,https://assets.laliga.com/squad/2023/t185/p166552/512x556/p166552_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,16,8,8,15,2,5,0,83,8,,,1,,24,11,,,116,51,65,117,14,,15,,,2,,,1,12,11,1,1,,100,43,57,3,,1,1,87,7,19,,,115,3,378,,3,,,,,,,,3,,20,7,36,,1,87,,,,,,,,,8,6,8,,5,7,6,12,2,15,,14,7,317,264,88,333,5,10,33,,,2,807,23,2,18,27,155,402,,14,340,15,46,62,625,16,30,10,5,,3,4,82,10,58,1,
Classics,https://www.laliga.com/en-ES/player/nacho,60,nacho,José Ignacio Fernández Iglesias,Nacho,José Ignacio,Fernández Iglesias,male,1990-01-18T00:00:00+00:00,Madrid,76,180,True,https://twitter.com/nachofi1990,https://instagram.com/nachofdez90,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,6,Defender,https://assets.laliga.com/squad/2023/t186/p88477/512x556/p88477_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,43,19,24,24,,,,55,1,9,,7,,,1,,,91,41,50,360,10,,24,34,,,34,,,8,7,1,,,48,22,26,,,,,100,14,4,,,316,2,970,,1,,,,,,,,1,,12,8,68,,,301,,,,,,,,,3,1,15,2,2,9,,1,1,1,7,1,33,886,260,688,914,7,8,33,,,9,1446,3,43,18,12,97,1032,2,4,947,15,15,85,1178,,2,2,3,20,,32,48,39,53,0,3
Classics,https://www.laliga.com/en-ES/player/nacho-vidal,6014,nacho-vidal,Nacho Vidal,Nacho Vidal,Nacho,Vidal,male,1995-01-24T00:00:00+00:00,Campello,75,180,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,22,Defender,https://assets.laliga.com/squad/2023/t181/p230598/512x556/p230598_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,9,3,6,5,,,,22,,1,,,1,,2,,,33,16,17,41,5,,5,,,,,,,2,2,,,,24,13,11,,,,,10,3,2,,,26,,93,,1,,,,,,,,,,8,3,10,,,5,,,,,,,,,1,2,3,,3,2,,4,4,1,,,1,72,49,28,72,5,3,33,,2,10,244,3,4,5,2,39,94,,3,73,8,5,21,159,,8,8,2,5,,5,25,4,16,,1
Classics,https://www.laliga.com/en-ES/player/nahuel-molina,17830,nahuel-molina,Nahuel Molina,Molina,Nahuel,Molina,male,1998-04-06T00:00:00+00:00,Embalse,70,175,False,,,AR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,16,Defender,https://assets.laliga.com/squad/2023/t175/p221586/512x556/p221586_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,16,11,5,29,2,1,1,189,4,3,,4,,15,9,,,159,84,75,308,17,,29,,,3,,,2,21,15,6,2,,143,73,70,1,,,1,31,9,16,,,477,7,995,,1,,,,,,,,1,,52,16,122,,2,28,,,,,,,,,3,5,19,1,10,10,4,20,15,16,5,3,39,768,435,359,735,16,21,33,1,32,147,1811,26,27,20,17,398,1002,1,8,774,37,48,228,1522,11,66,47,13,24,,57,223,71,171,0,4
Classics,https://www.laliga.com/en-ES/player/nahuel-tenaglia,25476,nahuel-tenaglia,Nahuel Tenaglia,N. Tenaglia,Nahuel,Tenaglia,male,1996-02-21T00:00:00+00:00,Saladillo,73,180,False,,,AR,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,14,Defender,https://assets.laliga.com/squad/2023/t173/p432855/512x556/p432855_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,35,16,19,21,,,1,19,3,6,,2,1,,3,,,91,40,51,143,8,,21,,,,,,1,15,13,2,1,,56,24,32,,,,0,36,10,4,2,,84,2,267,,,,,,,,,,3,,17,5,30,,1,34,,,,,,,,,2,1,8,,2,13,,1,1,4,11,,23,192,86,119,181,5,13,33,,7,24,832,5,49,10,10,101,280,,3,204,18,10,76,457,,7,7,2,23,,34,51,32,42,0,3
