competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,last_player_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Classics,https://www.laliga.com/en-ES/player/c-bravo,680,c-bravo,Claudio Bravo,C. Bravo,Claudio,Bravo,male,1983-04-13T00:00:00+00:00,Buin,80,184,True,https://twitter.com/elbravoclaudio,https://instagram.com/Claudiobravo1,CL,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t185/p33148/512x556/p33148_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,3,,3,7,,,,,,,4,2,,,,,,4,1,3,91,,,7,76,14,,60,1,,5,5,,,,1,1,,,,,,70,,1,,,,71,,116,,,,,,,,,,,6,,,53,,,37,,16,1,7,9,5,,,,,7,,,,,,,,2,,44,99,21,135,112,,,14,1,,,630,,8,,1,44,199,,,156,,,43,261,,,,,7,,43,41,2,,0,
Classics,https://www.laliga.com/en-ES/player/coke-carrillo,24144,coke-carrillo,Coke Carrillo,Carrillo,Coke,Carrillo,male,2002-01-07T00:00:00+00:00,,76,188,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,26,Goalkeeper,https://assets.laliga.com/squad/2023/t176/p493071/512x556/p493071_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/ledesma,14864,ledesma,Conan Ledesma,Conan,Conan,Ledesma,male,1993-02-13T00:00:00+00:00,Pergamino,70,187,False,,,AR,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t1737/p167210/512x556/p167210_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,2,,2,13,,,,,,,19,2,,,,1,3,7,2,5,347,1,,13,94,63,,113,,,20,19,1,,,5,2,3,,,,,61,,,,,,33,,168,,,,,,,,,,,11,3,,145,,,37,,52,3,32,19,16,,,,,13,,1,,,,,1,25,,133,112,115,110,92,,,13,,,,1159,,17,1,2,196,417,,,225,,,192,558,,,,,38,,190,175,17,2,0,
Classics,https://www.laliga.com/en-ES/player/copete,14080,copete,José Manuel Arias Copete,Copete,José Manuel,Arias Copete,male,1999-10-10T00:00:00+00:00,Écija,73,192,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,6,Defender,https://assets.laliga.com/squad/2023/t181/p500759/512x556/p500759_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,11,7,4,6,,,,13,,3,,,,,,,,38,18,20,52,4,,6,,,,,,,9,7,2,,,27,11,16,,,,,26,6,2,,,,22,,143,,,,1,,,,,,2,,2,1,30,,,64,,,,,,,,,2,,6,,3,,,1,1,,3,1,12,115,40,81,108,7,8,13,,,,466,2,16,6,2,39,151,,2,120,15,3,31,218,,2,2,2,9,,19,20,13,12,0,3
Classics,https://www.laliga.com/en-ES/player/cristhian-mosquera,24053,cristhian-mosquera,Cristhian Mosquera,Mosquera,Cristhian,Mosquera,male,2004-06-27T00:00:00+00:00,Alicante,78,188,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,3,Defender,https://assets.laliga.com/squad/2023/t191/p500040/512x556/p500040_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,37,21,16,12,,,,37,,6,,3,,,,,,85,41,44,153,5,,12,2,,,2,,,14,12,2,,,48,20,28,,,,,59,17,1,,,,224,,516,,1,,,,,,,,,,10,6,61,,,118,,,,,,,,,3,,9,,1,3,,,,5,2,,18,459,108,366,456,7,14,14,,3,15,914,3,33,13,2,74,532,,3,474,21,5,58,672,,1,1,,10,,24,33,26,34,0,1
Classics,https://www.laliga.com/en-ES/player/stuani,626,stuani,Cristhian Stuani,Stuani,Cristhian,Stuani,male,1986-10-12T00:00:00+00:00,Tala,76,186,True,,,UY,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,7,Forward,https://assets.laliga.com/squad/2023/t2893/p49464/512x556/p49464_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,30,16,14,14,,,0,32,2,,,,,,2,,,70,40,30,13,6,,14,,,1,,,3,7,7,,3,,40,24,16,,,1,3,28,2,5,,,1,16,3,66,,,,,,,,,,,,2,1,7,,2,16,,,,,,,,,9,7,5,,5,9,,,,1,,2,1,44,27,28,54,1,8,14,,,,508,4,8,17,6,40,77,,16,55,9,28,22,146,,1,1,2,,3,1,16,7,21,0,4
Classics,https://www.laliga.com/en-ES/player/herrera,1132,herrera,Cristian Herrera,C.herrera,Cristian,Herrera,male,1991-03-13T00:00:00+00:00,Las Palmas de Gran Canaria,76,181,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,7,Forward,https://assets.laliga.com/squad/2023/t407/p165907/512x556/p165907_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,1,1,,3,,,,10,,,,,,,,,,6,4,2,16,,,3,,,,,,,3,2,1,,,5,3,2,1,,,,26,,1,,,,7,1,59,,,,,,,,,,,,2,1,6,,,27,,,,,,,,,,,1,,,2,,,,1,,,,54,35,20,55,,1,14,,,1,93,2,2,1,,10,60,,,55,1,2,5,74,,,,1,,,,3,2,5,0,
Classics,https://www.laliga.com/en-ES/player/c-rivero,7427,c-rivero,Cristian Rivero,C.rivero,Cristian,Rivero,male,1998-03-21T00:00:00+00:00,Gandía,75,188,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t191/p442819/512x556/p442819_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/cyle-larin,9044,cyle-larin,Cyle Larin,Larin,Cyle,Larin,male,1995-04-17T00:00:00+00:00,Brampton,90,188,False,,,CA,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,17,Forward,https://assets.laliga.com/squad/2023/t181/p185126/512x556/p185126_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,53,23,30,12,,,,20,3,1,,,,,6,,,79,36,43,13,3,,12,,,,,,,6,6,,,,26,13,13,2,,,,82,1,4,,,,14,11,66,,,,1,,,,,,1,,4,2,10,,,23,,,,,,,,,11,9,3,,3,9,,,,2,,2,,47,35,16,51,2,1,13,,,,437,9,3,7,8,45,70,,20,51,3,32,19,150,,1,1,1,,2,,15,5,19,0,2
Classics,https://www.laliga.com/en-ES/player/cesar-azpilicueta,2401,cesar-azpilicueta,César Azpilicueta,Azpilicueta,César,Azpilicueta,male,1989-08-28T00:00:00+00:00,Pamplona,76,178,False,,,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,3,Defender,https://assets.laliga.com/squad/2023/t175/p41328/512x556/p41328_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,22,10,12,10,1,,,43,,1,,2,,,4,,,58,30,28,191,7,,10,,,1,,,,8,5,3,,,36,20,16,,,,,65,8,7,1,,,213,,506,,,,,,,,,,,,14,8,46,,,67,,,,,,,,,,2,7,,3,3,,,,,1,1,7,439,238,209,440,5,7,13,,10,33,665,4,16,12,4,91,514,,2,447,12,6,67,634,,5,5,1,18,,25,46,26,42,0,1
Classics,https://www.laliga.com/en-ES/player/cesar-montes,16832,cesar-montes,César Montes,C. Montes,César,Montes,male,1997-02-24T00:00:00+00:00,Hermosillo,77,191,False,,,MX,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,22,Defender,https://assets.laliga.com/squad/2023/t1564/p214125/512x556/p214125_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,25,9,16,5,,,,15,2,2,,,,,2,,,33,13,20,99,,,5,3,,,3,,,15,14,1,,,8,4,4,,,,,12,1,,,,,83,1,234,,,,,,,,,,,,6,5,19,,,47,,,,,,,,,1,,5,,1,,,1,1,,2,,15,177,49,137,170,,3,14,,,,424,1,19,3,1,65,244,,1,185,3,10,59,290,,,,,10,,30,47,12,29,0,2
Classics,https://www.laliga.com/en-ES/player/cesar-tarrega,24258,cesar-tarrega,César Tárrega,C. Tárrega,César,Tárrega,male,2002-02-26T00:00:00+00:00,Valencia,,194,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,29,Defender,https://assets.laliga.com/squad/2023/t191/p492898/512x556/p492898_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,,,,1,,,,2,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,10,,,,,,1,,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,5,,5,5,,,14,,,,7,,2,,,,5,,,5,,,,7,,,,,,,,,,,0,
Classics,https://www.laliga.com/en-ES/player/daley-blind,2625,daley-blind,Daley Blind,Blind,Daley,Blind,male,1990-03-09T00:00:00+00:00,Amsterdam,72,180,False,,,NL,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,17,Defender,https://assets.laliga.com/squad/2023/t2893/p58877/512x556/p58877_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,29,15,14,14,1,,,79,1,4,,4,,1,,,,78,34,44,392,3,,14,4,,2,4,,,16,16,,,,49,19,30,2,,,,68,10,6,,,,82,,905,,,,,,,,,,1,,18,11,66,,,386,,,,,,,,,1,,13,,1,1,,2,2,5,4,,38,818,368,485,813,13,7,14,,,7,1171,6,42,8,5,111,939,,1,851,20,9,88,1088,,4,4,3,10,,36,68,24,52,0,1
Classics,https://www.laliga.com/en-ES/player/daley-sinkgraven,3248,daley-sinkgraven,Daley Sinkgraven,Sinkgraven,Daley,Sinkgraven,male,1995-07-04T00:00:00+00:00,Assen,67,179,False,,,NL,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,18,Defender,https://assets.laliga.com/squad/2023/t407/p167432/512x556/p167432_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,2,1,1,3,,,,20,,1,,,,1,,,,13,9,4,23,,,3,,,,,,,1,1,,,,11,8,3,,,,,25,2,,,,,5,,79,,,,,,,,,,,,2,1,9,,,34,,,,,,,,,,,3,,3,,,,,,,,1,74,34,42,75,1,2,14,,1,11,131,2,3,1,,15,82,,,76,3,,6,118,1,3,2,1,,,1,5,4,5,0,
Classics,https://www.laliga.com/en-ES/player/damian-rodriguez,26563,damian-rodriguez,Damián Rodríguez,Damian,Damián,Rodríguez,male,2003-03-17T00:00:00+00:00,Ponteareas,,,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,34,Midfielder,,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/damian,940,damian,Damián Suárez,Damián,Damián,Suárez,male,1988-04-27T00:00:00+00:00,Montevideo,61,172,False,,,UY,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,22,Defender,https://assets.laliga.com/squad/2023/t1450/p99005/512x556/p99005_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,16,8,8,12,1,1,,45,1,3,,3,,9,6,,,106,49,57,174,7,,12,,,1,,,,15,15,,,,90,41,49,,,,,47,8,12,,,,116,,335,,1,,,,,,,,2,,17,7,65,,,16,,,,,,,,,1,,12,,4,,1,13,11,8,3,1,24,230,168,88,219,12,21,14,,20,63,1022,12,23,18,8,186,351,,1,243,33,10,108,622,7,28,20,8,19,,44,114,22,64,0,4
Classics,https://www.laliga.com/en-ES/player/carvajal,58,carvajal,Dani Carvajal,Carvajal,Dani,Carvajal,male,1992-01-11T00:00:00+00:00,Leganés,73,173,False,https://twitter.com/DaniCarvajal92,https://instagram.com/danicarvajal92,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,2,Defender,https://assets.laliga.com/squad/2023/t186/p88483/512x556/p88483_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,17,10,7,12,2,,1,166,,3,,4,1,,9,,,101,53,48,122,9,,12,,,2,,,2,5,5,,1,1,84,43,41,,1,1,1,77,13,11,,,1,247,,543,,1,,,,,,,,,,23,8,60,,,26,,,,,,,1,,3,6,12,,4,,,3,3,6,,4,18,466,265,222,466,11,16,14,3,3,78,1045,20,17,15,8,135,561,,9,484,27,39,77,822,,20,20,7,6,,16,70,27,61,0,1
Classics,https://www.laliga.com/en-ES/player/d-ceballos,1297,d-ceballos,Dani Ceballos,D. Ceballos,Dani,Ceballos,male,1996-08-07T00:00:00+00:00,Utrera,70,179,False,https://twitter.com/DaniCeballos46,https://instagram.com/danifuli10/,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,19,Midfielder,https://assets.laliga.com/squad/2023/t186/p182539/512x556/p182539_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,,,,4,,,,21,1,1,,,,1,,,,13,6,7,19,2,,4,,,,,,,,,,,,13,6,7,,,,,82,,,,,,20,,92,,,,,,,,,,,,2,1,7,,,33,,,,,,,,,,,,,,4,,,,2,,1,2,87,61,27,86,1,1,14,,,1,87,2,,2,3,9,93,,,88,2,5,5,113,1,2,1,1,,,,6,1,5,0,
Classics,https://www.laliga.com/en-ES/player/cardenas,12716,cardenas,Dani Cárdenas,D. Cárdenas,Dani,Cárdenas,male,1997-03-28T00:00:00+00:00,Terrassa,80,186,False,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t184/p491436/512x556/p491436_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/dani-garcia,163,dani-garcia,Daniel García Carrillo,Dani García,Daniel,García Carrillo,male,1990-05-24T00:00:00+00:00,Zumárraga,81,180,False,https://twitter.com/danigarcia16,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,14,Midfielder,https://assets.laliga.com/squad/2023/t174/p140264/512x556/p140264_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,8,5,3,10,,,0,27,,1,,,,,1,,,37,23,14,64,3,,10,,,,,,1,7,7,,1,,29,18,11,,1,1,1,97,3,,,,,41,,168,,,,,,,,,,,,8,6,24,,,40,,,,,,,,,2,3,4,,3,6,,,,1,1,,6,138,75,67,136,4,2,14,,,1,399,2,4,6,4,34,172,,5,142,6,6,30,220,,,,,2,,5,21,9,25,0,3
Classics,https://www.laliga.com/en-ES/player/parejo,715,parejo,Dani Parejo,Parejo,Dani,Parejo,male,1989-04-16T00:00:00+00:00,Madrid,74,182,False,https://twitter.com/DaniParejo,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,10,Midfielder,https://assets.laliga.com/squad/2023/t449/p51952/512x556/p51952_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,12,2,10,13,,,0,109,1,3,,2,,28,,,,92,34,58,241,3,,13,,,1,,,1,22,19,3,1,,80,32,48,1,,,1,55,6,13,,,,211,,758,,1,,,,,,1,1,1,,17,6,83,,1,259,,,,,,,,,,2,13,,4,,5,8,3,10,1,6,45,694,416,342,705,4,14,14,,,1,1134,18,10,9,20,127,820,,2,750,18,3,70,980,20,23,1,6,2,,20,60,33,50,0,2
Classics,https://www.laliga.com/en-ES/player/daniel-perez,30763,daniel-perez,Daniel Pérez Guerrero,D. Pérez,Daniel,Pérez Guerrero,male,2005-07-26T00:00:00+00:00,Sevilla,64,173,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,37,Midfielder,,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/dani-rodriguez,6090,dani-rodriguez,Dani Rodríguez,Dani Rodríguez,Dani,Rodríguez,male,1988-06-06T00:00:00+00:00,Betanzos,71,178,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,14,Midfielder,https://assets.laliga.com/squad/2023/t181/p80906/512x556/p80906_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,21,14,7,13,,,0,73,5,3,,,,19,4,,,143,83,60,76,16,,13,,,1,,,1,18,16,2,1,,122,69,53,,,2,1,25,5,14,,,1,55,1,245,,2,,,,,,,,4,,11,8,51,,,62,,,,,,,,,9,3,12,,8,1,7,12,2,15,1,6,15,195,133,94,200,11,12,13,3,,4,1017,35,8,28,15,139,266,,12,215,23,20,51,493,7,23,12,13,3,,7,59,15,44,0,4
Classics,https://www.laliga.com/en-ES/player/vivian,8225,vivian,Dani Vivian,Vivian,Dani,Vivian,male,1999-07-05T00:00:00+00:00,Vitoria,78,183,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,3,Defender,https://assets.laliga.com/squad/2023/t174/p437554/512x556/p437554_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,34,21,13,14,,,,43,2,11,,5,,,2,,,97,48,49,285,4,,14,,,,,,,18,16,2,,,63,27,36,,,2,,59,11,4,,,,238,1,665,,,,,,,,,,,,11,10,109,,,126,,,,,,,,,5,1,14,,1,,,,,3,7,,47,563,194,392,539,6,11,14,1,,,1245,3,50,16,16,125,692,,6,586,17,14,106,860,,,,2,21,,51,74,32,55,0,2
Classics,https://www.laliga.com/en-ES/player/daniel-fuzato,13319,daniel-fuzato,Daniel Cerantola Fuzato,Fuzato,Daniel,Cerantola Fuzato,male,1997-07-04T00:00:00+00:00,Santa Bárbara d’Oeste,88,190,False,,,BR,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t1450/p235585/512x556/p235585_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/daniel-luna,33699,daniel-luna,Daniel Luna,D. Luna,Daniel,Luna,male,2003-05-07T00:00:00+00:00,,66,179,False,,,CO,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,33,Midfielder,,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/darko,3110,darko,Darko Brasanac,Darko,Darko,Brasanac,male,1992-02-12T00:00:00+00:00,Cajetina,73,178,True,,,RS,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,8,Midfielder,https://assets.laliga.com/squad/2023/t450/p84700/512x556/p84700_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/d-machis,1313,d-machis,Darwin Machís,D. Machis,Darwin,Machís,male,1993-02-07T00:00:00+00:00,Tucupita,68,170,False,https://twitter.com/Darwin_Machis,https://instagram.com/darwinmachis11/,VE,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,18,Forward,https://assets.laliga.com/squad/2023/t1737/p111133/512x556/p111133_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,11,8,3,11,,1,0,28,5,,,,,13,3,,,67,34,33,39,4,,11,,,,,,3,10,10,,2,1,56,26,30,1,,,3,48,3,8,,,1,21,2,135,,2,,,,,,1,1,,,13,5,39,,2,56,,,,,,,,,5,7,7,1,5,4,4,8,4,5,2,,11,101,85,33,99,6,9,13,,,2,547,12,2,8,11,89,144,1,12,110,15,13,34,277,5,31,23,5,3,,10,55,10,24,1,
