competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Classics,https://www.laliga.com/en-ES/player/david-garcia-2,1630,david-garcia-2,David García,David García,David,García,male,1994-02-14T00:00:00+00:00,Pamplona,72,185,False,https://twitter.com/garcia6david,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,5,Defender,https://assets.laliga.com/squad/2023/t450/p98851/512x556/p98851_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,47,14,33,10,,,,27,1,5,,4,,,1,,,80,26,54,189,2,,10,7,,,7,,,14,14,,,,33,12,21,1,,,,61,8,,,,116,1,442,,,,1,,,,,,,,8,7,53,,,133,,,,,,,,,4,1,10,,,,,,,2,4,,34,370,140,249,355,7,8,11,2,,2,900,2,58,7,4,85,465,,5,389,15,9,76,594,,,,1,11,,34,51,25,42,0,2
Classics,https://www.laliga.com/en-ES/player/david-gil,5368,david-gil,David Gil,David Gil,David,Gil,male,1994-01-11T00:00:00+00:00,Getafe,81,186,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t1737/p173947/512x556/p173947_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/david-lopez,619,david-lopez,David López,David Lopez,David,López,male,1989-10-09T00:00:00+00:00,Barcelona,81,183,False,https://twitter.com/David_Lopez_7,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,5,Midfielder,https://assets.laliga.com/squad/2023/t2893/p11129/512x556/p11129_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,33,18,15,11,,,1,54,,9,,3,,,,,,81,33,48,192,2,,11,18,,,18,,2,12,12,,2,,48,15,33,,,1,1,69,11,2,,,225,,673,,,,,,,,,,2,,5,3,70,,2,237,,,,,,,,,4,4,11,,2,,,,,2,2,,23,610,162,481,620,6,14,11,,,,915,4,32,9,12,77,708,,8,643,20,13,65,831,,,,2,8,,22,32,33,43,1,3
Classics,https://www.laliga.com/en-ES/player/david-lopez-4,33809,david-lopez-4,David López,David López,David,López,male,2003-02-03T00:00:00+00:00,,,195,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,27,Defender,,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/david-soria,1669,david-soria,David Soria,David Soria,David,Soria,male,1993-04-04T00:00:00+00:00,Madrid,85,192,False,https://twitter.com/DavidSoria18,https://instagram.com/davidsoria31/,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t1450/p175204/512x556/p175204_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,2,,2,11,,,,,,,4,4,,,,,1,3,1,2,310,1,,11,92,49,,99,1,,16,15,1,,,1,1,,,,,,34,,,,,28,,119,,,,1,3,,,,,2,4,,,140,,,11,,37,,26,11,13,,,,,11,,,,,,,,22,,113,64,100,59,46,,,11,,,,990,,10,1,1,194,349,,,159,,,190,450,,,,,48,,186,169,21,4,0,2
Classics,https://www.laliga.com/en-ES/player/denis-suarez,530,denis-suarez,Denis Suárez,Denis Suárez,Denis,Suárez,male,1994-01-06T00:00:00+00:00,Salceda de Caselas,69,176,True,https://twitter.com/DenisSuarez6,https://instagram.com/denissuarezfernandez,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,22,Midfielder,https://assets.laliga.com/squad/2023/t449/p89572/512x556/p89572_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,1,1,,4,,,,13,1,2,,,,2,,,,19,12,7,22,3,,4,,,,,,,5,4,1,,,18,11,7,,,,,100,,3,,,23,1,80,,1,,,,,,,,1,,1,,8,,,31,,,,,,,,,,,1,,,3,1,2,1,5,,,3,67,53,25,73,,,11,,,1,130,5,4,4,2,24,89,,,76,,5,13,123,1,2,1,3,,,2,13,2,11,0,
Classics,https://www.laliga.com/en-ES/player/diego-kochen,33412,diego-kochen,Diego Kochen,Kochen,Diego,Kochen,male,2006-03-19T00:00:00+00:00,,,188,False,,,US,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,31,Goalkeeper,,Estadi Olímpic Lluís Companys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/diego-lopez-noguerol,23120,diego-lopez-noguerol,Diego López,Diego López,Diego,López,male,2002-05-13T00:00:00+00:00,Turón,62,172,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,16,Forward,https://assets.laliga.com/squad/2023/t191/p493072/512x556/p493072_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,30,15,15,11,,,2,56,3,,,,,,5,,,97,48,49,73,1,,11,,,,,,2,9,9,,2,,67,33,34,,1,,0,50,6,13,,,42,1,228,,3,,,,,,,,1,,17,7,33,,1,61,,,,,,,,,4,6,9,,9,2,,1,1,8,1,6,4,158,113,50,158,7,10,11,1,1,12,749,19,,3,9,126,232,,10,162,17,31,70,383,,15,15,14,4,1,6,69,16,64,0,
Classics,https://www.laliga.com/en-ES/player/d-marino,490,d-marino,Diego Mariño,D. Mariño,Diego,Mariño,male,1990-05-09T00:00:00+00:00,Vigo,75,187,False,https://twitter.com/Dmarino90,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t1564/p76611/512x556/p76611_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,,,,1,,,,,,,,,,,,,,,,,7,,,1,8,,,2,,,2,2,,,,,,,,,,,21,,,,,3,,19,,,,,2,,,,,2,,,,8,,,11,,2,,1,1,,,,,,1,,,,,,,,,,2,15,1,16,15,,,11,,,,90,,1,,,4,21,,,17,,,4,30,,,,,2,,4,3,1,,0,
Classics,https://www.laliga.com/en-ES/player/diego-mendez,27774,diego-mendez,Diego Méndez,Diego Méndez,Diego,Méndez,male,2003-08-29T00:00:00+00:00,Móstoles,,182,False,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,29,Defender,https://assets.laliga.com/squad/2023/t184/p587592/512x556/p587592_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,1,,1,1,,,,,,,,,,,,,,3,1,2,2,,,1,,,,,,,,,,,,2,1,1,,,,,93,1,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,2,1,1,2,,1,11,,,,4,,,1,,,2,,,2,1,,,4,,,,,,,,,,,0,
Classics,https://www.laliga.com/en-ES/player/diego-pineiro,25315,diego-pineiro,Diego Piñeiro,Diego P.,Diego,Piñeiro,male,2004-02-13T00:00:00+00:00,Madrid,69,185,False,,,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,26,Goalkeeper,,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/rico,1061,rico,Diego Rico,Rico,Diego,Rico,male,1993-02-23T00:00:00+00:00,Burgos,78,180,False,https://twitter.com/diegorico_3,,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,16,Defender,https://assets.laliga.com/squad/2023/t1450/p171129/512x556/p171129_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,12,4,8,7,5,,,23,1,,,1,,,3,,,74,27,47,148,5,,7,,,5,,,,11,10,1,,,62,23,39,,,,,10,12,8,,,10,,258,,1,,,,,,,,2,,11,,47,,,81,,,,,,,,,4,,7,,2,,,8,8,4,4,,17,179,122,69,166,7,12,11,1,19,47,620,8,12,6,18,137,262,,4,183,19,3,79,464,,24,24,5,9,,26,78,25,53,,3
Classics,https://www.laliga.com/en-ES/player/foulquier,418,foulquier,Dimitri Foulquier,Foulquier,Dimitri,Foulquier,male,1993-03-23T00:00:00+00:00,Sarcelles,72,183,False,https://twitter.com/Foulquier_22,https://instagram.com/dimitri_foulquier/,GP,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,20,Defender,https://assets.laliga.com/squad/2023/t191/p96767/512x556/p96767_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,2,1,1,7,,,,15,,,,,,,,,,23,12,11,56,,,7,,,,,,,4,4,,,,21,11,10,,,,,42,1,1,,,38,1,108,,2,,,,,,,,,,5,1,16,,,6,,,,,,,,,2,,1,,,6,,,,4,,,2,86,38,55,91,1,3,11,,2,23,209,5,7,6,2,37,115,,2,93,4,4,22,180,,3,3,2,3,,10,14,11,12,0,
Classics,https://www.laliga.com/en-ES/player/dimitrios-stamatakis,31595,dimitrios-stamatakis,Dimitrios Stamatakis,Stamatakis,Dimitrios,Stamatakis,male,2003-04-23T00:00:00+00:00,,,191,False,,,GR,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,32,Goalkeeper,,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/dion-lopy,18413,dion-lopy,Dion Lopy,Lopy,Dion,Lopy,male,2002-02-02T00:00:00+00:00,,,186,False,,,SN,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,6,Midfielder,https://assets.laliga.com/squad/2023/t1564/p476412/512x556/p476412_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,10,2,8,10,,,,34,1,1,,,,,1,,,82,28,54,66,3,,10,,,,,,,20,18,2,,,72,26,46,,,,,97,4,2,,,109,,326,,1,,,,,,,,1,,9,5,59,,,125,,,,,,,,,2,1,8,,4,2,,1,1,11,1,1,29,279,135,153,258,7,17,11,,,1,663,9,6,6,11,64,334,,3,287,24,,47,430,,,,3,4,,12,29,18,35,0,
Classics,https://www.laliga.com/en-ES/player/djene,1683,djene,Djené Dakonam,Djene,Djené,Dakonam,male,1991-12-31T00:00:00+00:00,Dapaong,72,187,True,,,TG,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,2,Defender,https://assets.laliga.com/squad/2023/t1450/p149838/512x556/p149838_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,22,14,8,10,,,,28,1,4,,4,,,,,,88,52,36,115,10,,10,,,,,,,12,12,,,,66,38,28,,,,,27,10,3,,,64,1,265,,,,,,,,,,2,,13,8,60,,,60,,,,,,,,,2,,9,,2,1,,5,5,6,5,3,17,205,134,78,190,7,2,11,,3,8,772,10,20,26,13,91,267,,2,207,9,,60,400,,11,11,2,7,,12,57,14,48,0,5
Classics,https://www.laliga.com/en-ES/player/djibril-sow,5493,djibril-sow,Djibril Sow,Sow,Djibril,Sow,male,1997-02-06T00:00:00+00:00,Zürich,76,183,False,,,CH,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,18,Midfielder,https://assets.laliga.com/squad/2023/t179/p185524/512x556/p185524_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,11,7,4,8,,,0,39,3,,,,,,4,,,47,20,27,51,3,,8,,,1,,,1,6,6,,,1,36,13,23,,,,1,96,6,7,,,71,,217,,,,,,,,,,,,9,7,33,,1,62,,,,,,,,,3,4,6,,4,2,,,,4,,1,5,190,104,92,191,2,7,10,,,,498,1,2,4,10,40,223,,7,196,9,13,27,304,,,,1,2,,5,22,5,22,0,1
Classics,https://www.laliga.com/en-ES/player/dodi-lukebakio,3940,dodi-lukebakio,Dodi Lukébakio,Lukébakio,Dodi,Lukébakio,male,1997-09-24T00:00:00+00:00,Asse,77,187,False,,,BE,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,11,Forward,https://assets.laliga.com/squad/2023/t179/p219002/512x556/p219002_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,7,2,5,7,,1,0,51,2,2,,1,,,6,,,59,29,30,21,3,,7,,,,,,2,4,4,,2,,52,27,25,,,,2,100,2,3,,1,30,3,130,,,,,,,,,,,,9,4,10,,1,30,,,,,,,,,11,7,6,,4,1,,1,1,16,,2,6,114,85,32,110,1,,10,1,,1,474,15,,9,8,64,132,,18,116,1,34,16,242,,13,13,7,,,1,27,2,15,2,
Classics,https://www.laliga.com/en-ES/player/domingos-d,8650,domingos-d,Domingos de Sousa Coutinho Meneses Duarte,Domingos D.,Domingos de Sousa,Coutinho Meneses Duarte,male,1995-03-10T00:00:00+00:00,Cascais,80,192,False,,,PT,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,6,Defender,https://assets.laliga.com/squad/2023/t1450/p200599/512x556/p200599_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,16,8,8,7,,,,11,,3,,2,,,,,,36,18,18,73,,,7,,,,,,,10,9,1,,,20,10,10,,,,,26,4,1,,,47,,160,,,,,,,,,,1,,2,,24,1,,35,,,,,,,,,1,,7,,1,,,1,1,,2,,18,124,62,68,111,3,3,11,,,,540,2,21,7,4,43,166,1,1,129,6,3,37,224,,,,1,8,,18,28,9,19,0,3
Classics,https://www.laliga.com/en-ES/player/dominik-greif,13052,dominik-greif,Dominik Greif,Greif,Dominik,Greif,male,1997-04-06T00:00:00+00:00,,82,197,False,,,SK,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t181/p212873/512x556/p212873_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/edgar-1,9430,edgar-1,Edgar González,Edgar,Edgar,González,male,1997-04-01T00:00:00+00:00,Sant Joan Despí,78,193,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,3,Midfielder,https://assets.laliga.com/squad/2023/t1564/p469402/512x556/p469402_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,29,9,20,7,,,,26,,6,,,,,1,,,51,19,32,123,5,,7,1,,,1,,,14,13,1,,,22,10,12,,,,,34,7,1,,,86,,349,,,,1,,,,,,2,,7,6,21,1,,124,,,,,,,,,2,1,7,,1,,,,,,3,1,22,313,84,239,301,5,6,11,,,1,534,2,30,5,1,41,359,1,3,323,11,3,36,436,,,,1,6,,12,22,14,24,0,
Classics,https://www.laliga.com/en-ES/player/eduardo-camavinga,12917,eduardo-camavinga,Eduardo Camavinga,Camavinga,Eduardo,Camavinga,male,2002-11-10T00:00:00+00:00,Cabinda,68,182,False,,,FR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,12,Midfielder,https://assets.laliga.com/squad/2023/t186/p475561/512x556/p475561_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,5,3,2,11,,,,87,2,1,,1,,,2,,,97,39,58,115,13,,11,,,,,,,5,5,,,,92,36,56,,,,,55,10,10,,,105,,425,,2,,,,,,,,,,14,11,49,,,127,,,,,,,,,1,1,7,,6,4,,2,2,13,,3,14,388,226,173,383,12,13,11,1,3,9,576,12,6,17,18,67,434,,2,397,25,6,37,582,,1,1,5,,,8,29,9,29,0,1
Classics,https://www.laliga.com/en-ES/player/eneko-ortiz,19079,eneko-ortiz,Eneko Ortiz,Eneko O.,Eneko,Ortiz,male,2003-05-26T00:00:00+00:00,,,,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,39,Defender,,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/enrique-fernandez,30706,enrique-fernandez,Enrique Fernández,Enrique,Enrique,Fernández,male,2003-09-16T00:00:00+00:00,Trebujena,,177,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,40,Midfielder,https://assets.laliga.com/squad/2023/t185/p601792/512x556/p601792_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,https://www.laliga.com/en-ES/player/loiodice,14856,loiodice,Enzo Loiodice,Loiodice,Enzo,Loiodice,male,2000-11-27T00:00:00+00:00,,60,176,False,,,FR,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,12,Midfielder,https://assets.laliga.com/squad/2023/t407/p449718/512x556/p449718_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,26,11,15,11,,,,106,2,,,1,,4,4,,,118,60,58,112,11,,11,,,,,,,5,5,,,,92,49,43,1,,2,,29,7,4,,,111,1,415,,2,,,,,,,,1,,15,5,45,,,93,,,,,,,,,1,4,9,,6,2,2,2,,7,,9,4,339,185,163,342,9,13,11,2,,,767,24,6,14,15,125,422,,5,346,22,10,76,555,2,4,2,10,2,1,9,59,21,67,0,1
Classics,https://www.laliga.com/en-ES/player/e-curbelo,5878,e-curbelo,Eric Curbelo,E. Curbelo,Eric,Curbelo,male,1994-01-14T00:00:00+00:00,Teide,69,173,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,6,Defender,https://assets.laliga.com/squad/2023/t407/p220371/512x556/p220371_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,1,1,,1,,,,8,,1,,,,,,,,4,2,2,15,,,1,3,,,3,,,2,2,,,,3,1,2,,,,,53,2,,,,9,,47,,,,,,,,,,,,2,2,10,,,21,,,,,,,,,,,1,,,,,,,,1,,2,45,8,43,49,1,1,11,,,,90,,5,,,3,53,,,51,2,,2,68,,,,,,,,,2,2,0,
Classics,https://www.laliga.com/en-ES/player/eric-garcia,12859,eric-garcia,Eric García,Eric,Eric,García,male,2001-01-09T00:00:00+00:00,Martorell,76,182,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,25,Defender,https://assets.laliga.com/squad/2023/t2893/p432656/512x556/p432656_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,15,9,6,6,,,,18,2,3,,1,,,1,,,35,16,19,148,2,,6,,,,,,1,9,9,,1,,20,7,13,,1,,,10,2,1,,,144,2,330,,,,,,,,,,2,,5,3,24,,,28,,,,,,,,,3,2,6,,3,,,,,1,,,14,295,160,143,289,1,6,11,1,1,7,503,,11,5,6,41,338,,5,303,7,8,35,401,,2,2,,5,,21,23,14,14,,1
Classics,https://www.laliga.com/en-ES/player/fabrizio-angileri,27704,fabrizio-angileri,Fabrizio Angileri,F. Angileri,Fabrizio,Angileri,male,1994-03-15T00:00:00+00:00,Junín,73,179,False,,,AR,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,3,Defender,https://assets.laliga.com/squad/2023/t1450/p153656/512x556/p153656_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,3,3,,3,,,,7,,,,,,,,,,7,5,2,11,,,3,,,,,,,2,1,1,,,4,2,2,,,,,100,1,1,,,5,,31,,,,,,,,,,,,1,,9,,,8,,,,,,,,,,,1,1,1,2,,2,2,1,,,2,23,15,10,21,,,11,,1,3,74,,4,,1,12,31,1,,23,,,8,51,,2,2,,,,1,7,3,7,0,1
Classics,https://www.laliga.com/en-ES/player/facundo-esnaider-ruiz,16505,facundo-esnaider-ruiz,Facundo Esnáider,Facu,Facundo,Esnáider,male,2001-10-09T00:00:00+00:00,Porto,,184,False,,,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,29,Midfielder,,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
